platform_id,timestamp,queue_length,queue_length_type,train_id
922_4_0,20580,0,When Arrival,4_0_2
116_1_0,20610,26,Before Onboard,1_0_2
116_1_0,20610,0,After Onboard,1_0_2
113_1_1,20610,7,Before Onboard,1_1_2
113_1_1,20610,0,After Onboard,1_1_2
310_3_0,20610,9,Before Onboard,3_0_4
310_3_0,20610,0,After Onboard,3_0_4
210_2_1,20610,0,When Arrival,2_1_6
110_1_0,20610,0,When Arrival,1_0_4
108_1_1,20610,0,When Arrival,1_1_4
105_3_1,20610,0,When Arrival,3_1_4
204_2_1,20610,1,Before Onboard,2_1_4
204_2_1,20610,0,After Onboard,2_1_4
111_1_1,20640,5,Before Onboard,1_1_3
111_1_1,20640,0,After Onboard,1_1_3
119_1_0,20640,117,Before Onboard,1_0_1
119_1_0,20640,0,After Onboard,1_0_1
113_1_0,20640,0,Before Onboard,1_0_3
113_1_0,20640,0,After Onboard,1_0_3
116_1_1,20640,7,Before Onboard,1_1_1
116_1_1,20640,0,After Onboard,1_1_1
921_4_1,20640,4,Before Onboard,4_1_2
921_4_1,20640,0,After Onboard,4_1_2
108_4_1,20640,0,When Arrival,4_1_3
922_4_0,20640,0,Before Onboard,4_0_2
922_4_0,20640,0,After Onboard,4_0_2
305_4_0,20640,9,When Arrival,4_0_3
210_2_0,20640,0,When Arrival,2_0_3
105_3_1,20670,12,Before Onboard,3_1_4
105_3_1,20670,0,After Onboard,3_1_4
213_2_1,20670,0,When Arrival,2_1_2
214_2_0,20670,0,When Arrival,2_0_2
103_1_1,20670,0,When Arrival,1_1_6
210_2_1,20670,21,Before Onboard,2_1_6
210_2_1,20670,0,After Onboard,2_1_6
303_3_0,20670,0,When Arrival,3_0_6
108_1_1,20670,4,Before Onboard,1_1_4
108_1_1,20670,0,After Onboard,1_1_4
110_1_0,20670,18,Before Onboard,1_0_4
110_1_0,20670,0,After Onboard,1_0_4
108_1_0,20700,0,When Arrival,1_0_5
208_3_1,20700,6,When Arrival,3_1_3
316_3_0,20700,0,When Arrival,3_0_5
926_4_0,20700,0,When Arrival,4_0_1
305_3_1,20700,2,When Arrival,3_1_5
202_2_1,20700,0,When Arrival,2_1_5
103_1_0,20700,0,When Arrival,1_0_7
105_1_1,20700,0,When Arrival,1_1_5
108_4_1,20700,2,Before Onboard,4_1_3
108_4_1,20700,0,After Onboard,4_1_3
913_4_0,20700,0,When Arrival,4_0_4
925_4_1,20700,0,When Arrival,4_1_1
210_2_0,20700,2,Before Onboard,2_0_3
210_2_0,20700,0,After Onboard,2_0_3
305_4_0,20700,20,Before Onboard,4_0_3
305_4_0,20700,0,After Onboard,4_0_3
214_2_0,20730,6,Before Onboard,2_0_2
214_2_0,20730,0,After Onboard,2_0_2
111_1_0,20730,0,When Arrival,1_0_4
213_2_1,20730,13,Before Onboard,2_1_2
213_2_1,20730,0,After Onboard,2_1_2
208_2_0,20730,0,When Arrival,2_0_4
103_1_1,20730,16,Before Onboard,1_1_6
103_1_1,20730,0,After Onboard,1_1_6
303_3_0,20730,8,Before Onboard,3_0_6
303_3_0,20730,0,After Onboard,3_0_6
105_1_0,20730,5,Before Onboard,1_0_6
105_1_0,20730,0,After Onboard,1_0_6
116_3_0,20730,3,When Arrival,3_0_2
110_1_1,20730,0,When Arrival,1_1_4
116_3_1,20730,0,When Arrival,3_1_2
113_2_1,20760,8,Before Onboard,2_1_7
113_2_1,20760,0,After Onboard,2_1_7
913_4_0,20760,13,Before Onboard,4_0_4
913_4_0,20760,0,After Onboard,4_0_4
926_4_0,20760,90,Before Onboard,4_0_1
926_4_0,20760,0,After Onboard,4_0_1
316_3_0,20760,16,Before Onboard,3_0_5
316_3_0,20760,0,After Onboard,3_0_5
103_1_0,20760,1,Before Onboard,1_0_7
103_1_0,20760,0,After Onboard,1_0_7
305_3_1,20760,4,Before Onboard,3_1_5
305_3_1,20760,0,After Onboard,3_1_5
105_3_0,20760,2,Before Onboard,3_0_7
105_3_0,20760,0,After Onboard,3_0_7
105_1_1,20760,0,Before Onboard,1_1_5
105_1_1,20760,0,After Onboard,1_1_5
108_4_1,20760,5,Before Onboard,4_1_6
108_4_1,20760,0,After Onboard,4_1_6
108_4_0,20760,0,Before Onboard,4_0_6
108_4_0,20760,0,After Onboard,4_0_6
113_2_0,20760,2,Before Onboard,2_0_7
113_2_0,20760,0,After Onboard,2_0_7
105_3_1,20760,0,Before Onboard,3_1_7
105_3_1,20760,0,After Onboard,3_1_7
918_4_1,20760,0,When Arrival,4_1_3
101_1_1,20760,7,Before Onboard,1_1_7
101_1_1,20760,0,After Onboard,1_1_7
925_4_1,20760,11,Before Onboard,4_1_1
925_4_1,20760,0,After Onboard,4_1_1
208_3_0,20760,11,When Arrival,3_0_3
919_4_0,20760,0,When Arrival,4_0_3
108_1_0,20760,0,Before Onboard,1_0_5
108_1_0,20760,0,After Onboard,1_0_5
202_2_1,20760,20,Before Onboard,2_1_5
202_2_1,20760,0,After Onboard,2_1_5
208_3_1,20760,32,Before Onboard,3_1_3
208_3_1,20760,0,After Onboard,3_1_3
208_2_0,20790,3,Before Onboard,2_0_4
208_2_0,20790,0,After Onboard,2_0_4
305_3_0,20790,8,When Arrival,3_0_4
116_3_0,20790,11,Before Onboard,3_0_2
116_3_0,20790,0,After Onboard,3_0_2
101_1_1,20790,1,Before Onboard,1_1_8
101_1_1,20790,0,After Onboard,1_1_8
111_1_0,20790,6,Before Onboard,1_0_4
111_1_0,20790,0,After Onboard,1_0_4
101_1_0,20790,0,Before Onboard,1_0_8
101_1_0,20790,0,After Onboard,1_0_8
310_3_1,20790,9,Before Onboard,3_1_6
310_3_1,20790,0,After Onboard,3_1_6
116_3_1,20790,0,Before Onboard,3_1_2
116_3_1,20790,0,After Onboard,3_1_2
110_1_1,20790,5,Before Onboard,1_1_4
110_1_1,20790,0,After Onboard,1_1_4
919_4_0,20820,11,Before Onboard,4_0_3
919_4_0,20820,0,After Onboard,4_0_3
208_3_0,20820,12,Before Onboard,3_0_3
208_3_0,20820,0,After Onboard,3_0_3
913_4_1,20820,0,When Arrival,4_1_5
206_2_0,20820,0,When Arrival,2_0_5
918_4_1,20820,10,Before Onboard,4_1_3
918_4_1,20820,0,After Onboard,4_1_3
208_2_1,20820,1,When Arrival,2_1_3
305_3_0,20850,13,Before Onboard,3_0_4
305_3_0,20850,0,After Onboard,3_0_4
303_3_1,20850,0,When Arrival,3_1_4
305_4_1,20880,1,When Arrival,4_1_6
213_2_0,20880,0,When Arrival,2_0_7
206_2_0,20880,14,Before Onboard,2_0_5
206_2_0,20880,0,After Onboard,2_0_5
208_2_1,20880,4,Before Onboard,2_1_3
208_2_1,20880,0,After Onboard,2_1_3
913_4_1,20880,4,Before Onboard,4_1_5
913_4_1,20880,0,After Onboard,4_1_5
206_2_1,20910,0,When Arrival,2_1_4
303_3_1,20910,3,Before Onboard,3_1_4
303_3_1,20910,0,After Onboard,3_1_4
113_2_0,20940,0,When Arrival,2_0_3
116_1_0,20940,8,When Arrival,1_0_3
113_2_1,20940,0,When Arrival,2_1_3
113_1_1,20940,2,When Arrival,1_1_3
305_4_1,20940,3,Before Onboard,4_1_6
305_4_1,20940,0,After Onboard,4_1_6
213_2_0,20940,8,Before Onboard,2_0_7
213_2_0,20940,0,After Onboard,2_0_7
111_1_1,20970,0,When Arrival,1_1_4
204_2_0,20970,0,When Arrival,2_0_6
119_1_0,20970,0,When Arrival,1_0_2
214_2_1,20970,0,When Arrival,2_1_2
116_1_1,20970,4,When Arrival,1_1_2
216_2_0,20970,0,When Arrival,2_0_2
113_1_0,20970,1,When Arrival,1_0_4
206_2_1,20970,3,Before Onboard,2_1_4
206_2_1,20970,0,After Onboard,2_1_4
909_4_1,21000,0,When Arrival,4_1_4
926_4_1,21000,0,When Arrival,4_1_1
219_2_0,21000,0,When Arrival,2_0_1
113_2_1,21000,11,Before Onboard,2_1_3
113_2_1,21000,0,After Onboard,2_1_3
116_1_0,21000,17,Before Onboard,1_0_3
116_1_0,21000,0,After Onboard,1_0_3
216_2_1,21000,0,When Arrival,2_1_1
921_4_0,21000,0,When Arrival,4_0_3
928_4_0,21000,0,When Arrival,4_0_1
108_1_1,21000,0,When Arrival,1_1_5
321_3_0,21000,0,When Arrival,3_0_1
919_4_1,21000,0,When Arrival,4_1_3
310_3_0,21000,0,When Arrival,3_0_5
113_1_1,21000,2,Before Onboard,1_1_3
113_1_1,21000,0,After Onboard,1_1_3
204_2_1,21000,0,When Arrival,2_1_5
918_4_0,21000,5,Before Onboard,4_0_6
918_4_0,21000,0,After Onboard,4_0_6
113_2_0,21000,4,Before Onboard,2_0_3
113_2_0,21000,0,After Onboard,2_0_3
316_3_1,21000,0,When Arrival,3_1_1
110_1_0,21000,0,When Arrival,1_0_5
113_1_0,21030,2,Before Onboard,1_0_4
113_1_0,21030,0,After Onboard,1_0_4
216_2_0,21030,14,Before Onboard,2_0_2
216_2_0,21030,0,After Onboard,2_0_2
119_1_0,21030,9,Before Onboard,1_0_2
119_1_0,21030,0,After Onboard,1_0_2
204_2_0,21030,14,Before Onboard,2_0_6
204_2_0,21030,0,After Onboard,2_0_6
116_1_1,21030,5,Before Onboard,1_1_2
116_1_1,21030,0,After Onboard,1_1_2
214_2_1,21030,8,Before Onboard,2_1_2
214_2_1,21030,0,After Onboard,2_1_2
111_1_1,21030,14,Before Onboard,1_1_4
111_1_1,21030,0,After Onboard,1_1_4
926_4_1,21060,8,Before Onboard,4_1_1
926_4_1,21060,0,After Onboard,4_1_1
922_4_1,21060,0,When Arrival,4_1_2
925_4_0,21060,0,When Arrival,4_0_2
110_1_0,21060,13,Before Onboard,1_0_5
110_1_0,21060,0,After Onboard,1_0_5
921_4_0,21060,17,Before Onboard,4_0_3
921_4_0,21060,0,After Onboard,4_0_3
216_2_1,21060,3,Before Onboard,2_1_1
216_2_1,21060,0,After Onboard,2_1_1
316_3_1,21060,11,Before Onboard,3_1_1
316_3_1,21060,0,After Onboard,3_1_1
219_2_0,21060,134,Before Onboard,2_0_1
219_2_0,21060,0,After Onboard,2_0_1
210_2_1,21060,0,When Arrival,2_1_7
909_4_1,21060,21,Before Onboard,4_1_4
909_4_1,21060,0,After Onboard,4_1_4
105_1_0,21060,0,When Arrival,1_0_7
108_1_1,21060,11,Before Onboard,1_1_5
108_1_1,21060,0,After Onboard,1_1_5
103_1_1,21060,0,When Arrival,1_1_7
108_4_0,21060,0,When Arrival,4_0_6
310_3_0,21060,19,Before Onboard,3_0_5
310_3_0,21060,0,After Onboard,3_0_5
928_4_0,21060,125,Before Onboard,4_0_1
928_4_0,21060,0,After Onboard,4_0_1
919_4_1,21060,9,Before Onboard,4_1_3
919_4_1,21060,0,After Onboard,4_1_3
105_3_1,21060,0,When Arrival,3_1_5
321_3_0,21060,105,Before Onboard,3_0_1
321_3_0,21060,0,After Onboard,3_0_1
122_1_0,21060,0,When Arrival,1_0_1
119_1_1,21060,0,When Arrival,1_1_1
204_2_1,21060,1,Before Onboard,2_1_5
204_2_1,21060,0,After Onboard,2_1_5
210_2_0,21090,0,When Arrival,2_0_4
105_1_1,21090,0,When Arrival,1_1_6
108_1_0,21090,0,When Arrival,1_0_6
101_1_1,21090,0,When Arrival,1_1_8
922_4_0,21120,0,When Arrival,4_0_3
103_1_1,21120,20,Before Onboard,1_1_7
103_1_1,21120,0,After Onboard,1_1_7
921_4_1,21120,0,When Arrival,4_1_3
105_3_1,21120,7,Before Onboard,3_1_5
105_3_1,21120,0,After Onboard,3_1_5
111_1_0,21120,0,When Arrival,1_0_5
210_2_1,21120,26,Before Onboard,2_1_7
210_2_1,21120,0,After Onboard,2_1_7
925_4_0,21120,12,Before Onboard,4_0_2
925_4_0,21120,0,After Onboard,4_0_2
214_2_0,21120,0,When Arrival,2_0_3
213_2_1,21120,0,When Arrival,2_1_3
122_1_0,21120,140,Before Onboard,1_0_1
122_1_0,21120,0,After Onboard,1_0_1
922_4_1,21120,19,Before Onboard,4_1_2
922_4_1,21120,0,After Onboard,4_1_2
108_4_0,21120,4,Before Onboard,4_0_6
108_4_0,21120,0,After Onboard,4_0_6
119_1_1,21120,3,Before Onboard,1_1_1
119_1_1,21120,0,After Onboard,1_1_1
110_1_1,21120,0,When Arrival,1_1_5
105_1_0,21120,0,Before Onboard,1_0_7
105_1_0,21120,0,After Onboard,1_0_7
303_3_0,21120,0,When Arrival,3_0_7
202_2_1,21150,0,When Arrival,2_1_6
103_1_0,21150,5,Before Onboard,1_0_8
103_1_0,21150,0,After Onboard,1_0_8
316_3_0,21150,0,When Arrival,3_0_6
108_1_0,21150,1,Before Onboard,1_0_6
108_1_0,21150,0,After Onboard,1_0_6
305_3_1,21150,0,When Arrival,3_1_6
210_2_0,21150,0,Before Onboard,2_0_4
210_2_0,21150,0,After Onboard,2_0_4
208_3_1,21150,9,When Arrival,3_1_4
105_1_1,21150,0,Before Onboard,1_1_6
105_1_1,21150,0,After Onboard,1_1_6
101_1_1,21150,9,Before Onboard,1_1_8
101_1_1,21150,0,After Onboard,1_1_8
116_3_1,21180,1,When Arrival,3_1_3
213_2_1,21180,7,Before Onboard,2_1_3
213_2_1,21180,0,After Onboard,2_1_3
108_4_1,21180,0,When Arrival,4_1_4
116_3_0,21180,1,When Arrival,3_0_3
110_1_1,21180,2,Before Onboard,1_1_5
110_1_1,21180,0,After Onboard,1_1_5
303_3_0,21180,12,Before Onboard,3_0_7
303_3_0,21180,0,After Onboard,3_0_7
208_2_0,21180,0,When Arrival,2_0_5
922_4_0,21180,4,Before Onboard,4_0_3
922_4_0,21180,0,After Onboard,4_0_3
921_4_1,21180,6,Before Onboard,4_1_3
921_4_1,21180,0,After Onboard,4_1_3
214_2_0,21180,11,Before Onboard,2_0_3
214_2_0,21180,0,After Onboard,2_0_3
111_1_0,21180,7,Before Onboard,1_0_5
111_1_0,21180,0,After Onboard,1_0_5
305_4_0,21180,4,When Arrival,4_0_4
101_1_1,21180,1,Before Onboard,1_1_9
101_1_1,21180,0,After Onboard,1_1_9
101_1_0,21180,0,Before Onboard,1_0_9
101_1_0,21180,0,After Onboard,1_0_9
316_3_0,21210,7,Before Onboard,3_0_6
316_3_0,21210,0,After Onboard,3_0_6
113_2_1,21210,5,Before Onboard,2_1_8
113_2_1,21210,0,After Onboard,2_1_8
208_3_1,21210,40,Before Onboard,3_1_4
208_3_1,21210,0,After Onboard,3_1_4
105_3_1,21210,3,Before Onboard,3_1_8
105_3_1,21210,0,After Onboard,3_1_8
105_3_0,21210,0,Before Onboard,3_0_8
105_3_0,21210,0,After Onboard,3_0_8
208_3_0,21210,3,When Arrival,3_0_4
202_2_1,21210,17,Before Onboard,2_1_6
202_2_1,21210,0,After Onboard,2_1_6
305_3_1,21210,19,Before Onboard,3_1_6
305_3_1,21210,0,After Onboard,3_1_6
113_2_0,21210,0,Before Onboard,2_0_8
113_2_0,21210,0,After Onboard,2_0_8
310_3_1,21240,6,Before Onboard,3_1_7
310_3_1,21240,0,After Onboard,3_1_7
116_3_0,21240,8,Before Onboard,3_0_3
116_3_0,21240,0,After Onboard,3_0_3
208_2_0,21240,2,Before Onboard,2_0_5
208_2_0,21240,0,After Onboard,2_0_5
108_4_1,21240,5,Before Onboard,4_1_4
108_4_1,21240,0,After Onboard,4_1_4
305_3_0,21240,4,When Arrival,3_0_5
926_4_0,21240,0,When Arrival,4_0_2
925_4_1,21240,0,When Arrival,4_1_2
305_4_0,21240,7,Before Onboard,4_0_4
305_4_0,21240,0,After Onboard,4_0_4
913_4_0,21240,0,When Arrival,4_0_5
116_3_1,21240,1,Before Onboard,3_1_3
116_3_1,21240,0,After Onboard,3_1_3
206_2_0,21270,0,When Arrival,2_0_6
208_3_0,21270,5,Before Onboard,3_0_4
208_3_0,21270,0,After Onboard,3_0_4
208_2_1,21270,4,When Arrival,2_1_4
303_3_1,21300,0,When Arrival,3_1_5
108_4_0,21300,3,Before Onboard,4_0_7
108_4_0,21300,0,After Onboard,4_0_7
305_3_0,21300,8,Before Onboard,3_0_5
305_3_0,21300,0,After Onboard,3_0_5
925_4_1,21300,7,Before Onboard,4_1_2
925_4_1,21300,0,After Onboard,4_1_2
918_4_1,21300,0,When Arrival,4_1_4
913_4_0,21300,16,Before Onboard,4_0_5
913_4_0,21300,0,After Onboard,4_0_5
926_4_0,21300,9,Before Onboard,4_0_2
926_4_0,21300,0,After Onboard,4_0_2
919_4_0,21300,0,When Arrival,4_0_4
108_4_1,21300,0,Before Onboard,4_1_7
108_4_1,21300,0,After Onboard,4_1_7
208_2_1,21330,4,Before Onboard,2_1_4
208_2_1,21330,0,After Onboard,2_1_4
113_1_1,21330,0,When Arrival,1_1_4
206_2_0,21330,13,Before Onboard,2_0_6
206_2_0,21330,0,After Onboard,2_0_6
116_1_0,21330,10,When Arrival,1_0_4
116_1_1,21360,1,When Arrival,1_1_3
913_4_1,21360,0,When Arrival,4_1_6
206_2_1,21360,0,When Arrival,2_1_5
113_1_0,21360,0,When Arrival,1_0_5
918_4_1,21360,13,Before Onboard,4_1_4
918_4_1,21360,0,After Onboard,4_1_4
119_1_0,21360,0,When Arrival,1_0_3
303_3_1,21360,7,Before Onboard,3_1_5
303_3_1,21360,0,After Onboard,3_1_5
111_1_1,21360,0,When Arrival,1_1_5
919_4_0,21360,7,Before Onboard,4_0_4
919_4_0,21360,0,After Onboard,4_0_4
110_1_0,21390,0,When Arrival,1_0_6
113_1_1,21390,13,Before Onboard,1_1_4
113_1_1,21390,0,After Onboard,1_1_4
113_2_0,21390,4,When Arrival,2_0_4
116_1_0,21390,17,Before Onboard,1_0_4
116_1_0,21390,0,After Onboard,1_0_4
108_1_1,21390,0,When Arrival,1_1_6
213_2_0,21390,2,Before Onboard,2_0_8
213_2_0,21390,0,After Onboard,2_0_8
113_2_1,21390,2,When Arrival,2_1_4
214_2_1,21420,0,When Arrival,2_1_3
116_1_1,21420,3,Before Onboard,1_1_3
116_1_1,21420,0,After Onboard,1_1_3
111_1_1,21420,11,Before Onboard,1_1_5
111_1_1,21420,0,After Onboard,1_1_5
113_1_0,21420,1,Before Onboard,1_0_5
113_1_0,21420,0,After Onboard,1_0_5
206_2_1,21420,4,Before Onboard,2_1_5
206_2_1,21420,0,After Onboard,2_1_5
216_2_0,21420,0,When Arrival,2_0_3
119_1_0,21420,16,Before Onboard,1_0_3
119_1_0,21420,0,After Onboard,1_0_3
204_2_0,21420,0,When Arrival,2_0_7
913_4_1,21420,3,Before Onboard,4_1_6
913_4_1,21420,0,After Onboard,4_1_6
119_1_1,21450,0,When Arrival,1_1_2
321_3_0,21450,0,When Arrival,3_0_2
110_1_0,21450,12,Before Onboard,1_0_6
110_1_0,21450,0,After Onboard,1_0_6
310_3_0,21450,0,When Arrival,3_0_6
113_2_1,21450,3,Before Onboard,2_1_4
113_2_1,21450,0,After Onboard,2_1_4
316_3_1,21450,0,When Arrival,3_1_2
204_2_1,21450,0,When Arrival,2_1_6
113_2_0,21450,4,Before Onboard,2_0_4
113_2_0,21450,0,After Onboard,2_0_4
216_2_1,21450,0,When Arrival,2_1_2
219_2_0,21450,0,When Arrival,2_0_2
108_1_1,21450,5,Before Onboard,1_1_6
108_1_1,21450,0,After Onboard,1_1_6
103_1_1,21450,0,When Arrival,1_1_8
122_1_0,21450,0,When Arrival,1_0_2
105_1_0,21450,0,When Arrival,1_0_8
216_2_0,21480,22,Before Onboard,2_0_3
216_2_0,21480,0,After Onboard,2_0_3
108_1_0,21480,0,When Arrival,1_0_7
105_1_1,21480,0,When Arrival,1_1_7
305_4_1,21480,9,Before Onboard,4_1_7
305_4_1,21480,0,After Onboard,4_1_7
918_4_0,21480,0,When Arrival,4_0_7
101_1_1,21480,0,When Arrival,1_1_9
214_2_1,21480,18,Before Onboard,2_1_3
214_2_1,21480,0,After Onboard,2_1_3
204_2_0,21480,20,Before Onboard,2_0_7
204_2_0,21480,0,After Onboard,2_0_7
119_1_1,21510,8,Before Onboard,1_1_2
119_1_1,21510,0,After Onboard,1_1_2
103_1_1,21510,11,Before Onboard,1_1_8
103_1_1,21510,0,After Onboard,1_1_8
310_3_0,21510,10,Before Onboard,3_0_6
310_3_0,21510,0,After Onboard,3_0_6
111_1_0,21510,0,When Arrival,1_0_6
204_2_1,21510,3,Before Onboard,2_1_6
204_2_1,21510,0,After Onboard,2_1_6
216_2_1,21510,0,Before Onboard,2_1_2
216_2_1,21510,0,After Onboard,2_1_2
316_3_1,21510,17,Before Onboard,3_1_2
316_3_1,21510,0,After Onboard,3_1_2
210_2_1,21510,0,When Arrival,2_1_8
105_3_1,21510,0,When Arrival,3_1_6
219_2_0,21510,24,Before Onboard,2_0_2
219_2_0,21510,0,After Onboard,2_0_2
105_1_0,21510,5,Before Onboard,1_0_8
105_1_0,21510,0,After Onboard,1_0_8
110_1_1,21510,0,When Arrival,1_1_6
321_3_0,21510,17,Before Onboard,3_0_2
321_3_0,21510,0,After Onboard,3_0_2
122_1_0,21510,9,Before Onboard,1_0_2
122_1_0,21510,0,After Onboard,1_0_2
105_1_1,21540,2,Before Onboard,1_1_7
105_1_1,21540,0,After Onboard,1_1_7
210_2_0,21540,0,When Arrival,2_0_5
919_4_1,21540,0,When Arrival,4_1_4
122_1_1,21540,0,When Arrival,1_1_1
926_4_1,21540,0,When Arrival,4_1_2
108_1_0,21540,3,Before Onboard,1_0_7
108_1_0,21540,0,After Onboard,1_0_7
918_4_0,21540,10,Before Onboard,4_0_7
918_4_0,21540,0,After Onboard,4_0_7
928_4_0,21540,0,When Arrival,4_0_2
909_4_1,21540,0,When Arrival,4_1_5
101_1_1,21540,14,Before Onboard,1_1_9
101_1_1,21540,0,After Onboard,1_1_9
103_1_0,21540,0,Before Onboard,1_0_9
103_1_0,21540,0,After Onboard,1_0_9
921_4_0,21540,0,When Arrival,4_0_4
125_1_0,21540,0,When Arrival,1_0_1
213_2_1,21570,0,When Arrival,2_1_4
105_3_1,21570,1,Before Onboard,3_1_6
105_3_1,21570,0,After Onboard,3_1_6
110_1_1,21570,5,Before Onboard,1_1_6
110_1_1,21570,0,After Onboard,1_1_6
101_1_1,21570,1,Before Onboard,1_1_10
101_1_1,21570,0,After Onboard,1_1_10
111_1_0,21570,8,Before Onboard,1_0_6
111_1_0,21570,0,After Onboard,1_0_6
214_2_0,21570,0,When Arrival,2_0_4
101_1_0,21570,0,Before Onboard,1_0_10
101_1_0,21570,0,After Onboard,1_0_10
210_2_1,21570,14,Before Onboard,2_1_8
210_2_1,21570,0,After Onboard,2_1_8
125_1_0,21600,147,Before Onboard,1_0_1
125_1_0,21600,0,After Onboard,1_0_1
928_4_0,21600,19,Before Onboard,4_0_2
928_4_0,21600,0,After Onboard,4_0_2
122_1_1,21600,5,Before Onboard,1_1_1
122_1_1,21600,0,After Onboard,1_1_1
208_3_1,21600,6,When Arrival,3_1_5
925_4_0,21600,0,When Arrival,4_0_3
305_3_1,21600,0,When Arrival,3_1_7
210_2_0,21600,0,Before Onboard,2_0_5
210_2_0,21600,0,After Onboard,2_0_5
108_4_0,21600,1,When Arrival,4_0_7
909_4_1,21600,20,Before Onboard,4_1_5
909_4_1,21600,0,After Onboard,4_1_5
919_4_1,21600,10,Before Onboard,4_1_4
919_4_1,21600,0,After Onboard,4_1_4
922_4_1,21600,0,When Arrival,4_1_3
926_4_1,21600,15,Before Onboard,4_1_2
926_4_1,21600,0,After Onboard,4_1_2
202_2_1,21600,0,When Arrival,2_1_7
325_3_0,21600,0,When Arrival,3_0_1
321_3_1,21600,0,When Arrival,3_1_1
316_3_0,21600,0,When Arrival,3_0_7
921_4_0,21600,17,Before Onboard,4_0_4
921_4_0,21600,0,After Onboard,4_0_4
116_3_1,21630,0,When Arrival,3_1_4
303_3_0,21630,13,Before Onboard,3_0_8
303_3_0,21630,0,After Onboard,3_0_8
116_3_0,21630,5,When Arrival,3_0_4
213_2_1,21630,11,Before Onboard,2_1_4
213_2_1,21630,0,After Onboard,2_1_4
208_2_0,21630,0,When Arrival,2_0_6
310_3_1,21630,0,When Arrival,3_1_8
214_2_0,21630,9,Before Onboard,2_0_4
214_2_0,21630,0,After Onboard,2_0_4
305_3_1,21660,5,Before Onboard,3_1_7
305_3_1,21660,0,After Onboard,3_1_7
925_4_0,21660,14,Before Onboard,4_0_3
925_4_0,21660,0,After Onboard,4_0_3
208_3_1,21660,28,Before Onboard,3_1_5
208_3_1,21660,0,After Onboard,3_1_5
321_3_1,21660,15,Before Onboard,3_1_1
321_3_1,21660,0,After Onboard,3_1_1
921_4_1,21660,0,When Arrival,4_1_4
202_2_1,21660,17,Before Onboard,2_1_7
202_2_1,21660,0,After Onboard,2_1_7
113_2_0,21660,9,Before Onboard,2_0_9
113_2_0,21660,0,After Onboard,2_0_9
105_3_1,21660,3,Before Onboard,3_1_9
105_3_1,21660,0,After Onboard,3_1_9
208_3_0,21660,11,When Arrival,3_0_5
108_4_0,21660,11,Before Onboard,4_0_7
108_4_0,21660,0,After Onboard,4_0_7
105_3_0,21660,0,Before Onboard,3_0_9
105_3_0,21660,0,After Onboard,3_0_9
922_4_0,21660,0,When Arrival,4_0_4
316_3_0,21660,6,Before Onboard,3_0_7
316_3_0,21660,0,After Onboard,3_0_7
113_2_1,21660,0,Before Onboard,2_1_9
113_2_1,21660,0,After Onboard,2_1_9
922_4_1,21660,23,Before Onboard,4_1_3
922_4_1,21660,0,After Onboard,4_1_3
325_3_0,21660,136,Before Onboard,3_0_1
325_3_0,21660,0,After Onboard,3_0_1
208_2_0,21690,4,Before Onboard,2_0_6
208_2_0,21690,0,After Onboard,2_0_6
116_3_0,21690,13,Before Onboard,3_0_4
116_3_0,21690,0,After Onboard,3_0_4
305_3_0,21690,0,When Arrival,3_0_6
116_3_1,21690,0,Before Onboard,3_1_4
116_3_1,21690,0,After Onboard,3_1_4
310_3_1,21690,9,Before Onboard,3_1_8
310_3_1,21690,0,After Onboard,3_1_8
305_4_0,21720,1,When Arrival,4_0_5
208_3_0,21720,12,Before Onboard,3_0_5
208_3_0,21720,0,After Onboard,3_0_5
108_4_1,21720,0,When Arrival,4_1_5
116_1_0,21720,5,When Arrival,1_0_5
921_4_1,21720,5,Before Onboard,4_1_4
921_4_1,21720,0,After Onboard,4_1_4
206_2_0,21720,0,When Arrival,2_0_7
113_1_1,21720,1,When Arrival,1_1_5
208_2_1,21720,6,When Arrival,2_1_5
922_4_0,21720,0,Before Onboard,4_0_4
922_4_0,21720,0,After Onboard,4_0_4
111_1_1,21750,0,When Arrival,1_1_6
303_3_1,21750,0,When Arrival,3_1_6
113_1_0,21750,0,When Arrival,1_0_6
305_3_0,21750,10,Before Onboard,3_0_6
305_3_0,21750,0,After Onboard,3_0_6
119_1_0,21750,0,When Arrival,1_0_4
116_1_1,21750,3,When Arrival,1_1_4
206_2_0,21780,19,Before Onboard,2_0_7
206_2_0,21780,0,After Onboard,2_0_7
213_2_0,21780,0,When Arrival,2_0_9
208_2_1,21780,11,Before Onboard,2_1_5
208_2_1,21780,0,After Onboard,2_1_5
926_4_0,21780,0,When Arrival,4_0_3
110_1_0,21780,0,When Arrival,1_0_7
108_4_1,21780,6,Before Onboard,4_1_5
108_4_1,21780,0,After Onboard,4_1_5
925_4_1,21780,0,When Arrival,4_1_3
116_1_0,21780,11,Before Onboard,1_0_5
116_1_0,21780,0,After Onboard,1_0_5
913_4_0,21780,0,When Arrival,4_0_6
108_1_1,21780,0,When Arrival,1_1_7
113_1_1,21780,5,Before Onboard,1_1_5
113_1_1,21780,0,After Onboard,1_1_5
305_4_0,21780,2,Before Onboard,4_0_5
305_4_0,21780,0,After Onboard,4_0_5
119_1_0,21810,15,Before Onboard,1_0_4
119_1_0,21810,0,After Onboard,1_0_4
113_1_0,21810,2,Before Onboard,1_0_6
113_1_0,21810,0,After Onboard,1_0_6
