train_id,timestamp,train_load_type,train_load,platform_id
1_1_20,28470,Arrival,183,119_1_1
1_1_22,28470,Arrival,125,116_1_1
3_0_20,28470,Departure,242,208_3_0
4_0_26,28480,Departure,8,108_4_0
1_0_29,28500,Arrival,40,111_1_0
1_1_25,28500,Arrival,130,113_1_1
1_0_27,28500,Departure,37,113_1_0
4_0_24,28500,Departure,41,918_4_0
1_1_37,28500,Arrival,36,101_1_1
3_0_21,28500,Departure,161,305_3_0
1_0_39,28500,Departure,13,101_1_0
1_0_25,28500,Arrival,70,116_1_0
1_1_39,28500,Departure,0,101_1_1
2_1_22,28500,Arrival,48,202_2_1
4_1_24,28500,Departure,7,108_4_1
4_1_20,28500,Arrival,25,913_4_1
1_1_27,28500,Departure,128,111_1_1
1_1_29,28500,Arrival,60,110_1_1
3_1_21,28500,Arrival,43,303_3_1
4_0_23,28510,Departure,26,108_4_0
1_1_32,28530,Arrival,17,105_1_1
1_1_30,28530,Arrival,36,108_1_1
1_0_30,28530,Arrival,39,110_1_0
1_1_22,28530,Departure,148,116_1_1
2_1_20,28530,Departure,203,208_2_1
4_1_23,28530,Departure,30,305_4_1
1_0_32,28530,Arrival,34,108_1_0
1_1_20,28530,Departure,227,119_1_1
1_0_22,28530,Departure,66,119_1_0
1_0_20,28530,Departure,276,122_1_0
2_0_23,28530,Departure,54,204_2_0
2_0_27,28530,Arrival,14,213_2_0
4_0_25,28550,Arrival,5,918_4_0
4_0_17,28560,Arrival,282,921_4_0
1_0_35,28560,Arrival,23,105_1_0
2_0_28,28560,Departure,10,113_2_0
4_1_15,28560,Arrival,484,926_4_1
4_0_24,28560,Arrival,41,108_4_0
1_0_37,28560,Departure,20,103_1_0
1_1_19,28560,Arrival,369,122_1_1
1_1_37,28560,Departure,49,101_1_1
1_0_25,28560,Departure,48,116_1_0
1_0_19,28560,Arrival,272,125_1_0
1_1_25,28560,Departure,124,113_1_1
1_0_29,28560,Departure,57,111_1_0
3_0_15,28560,Arrival,265,329_3_0
4_0_15,28560,Arrival,484,928_4_0
3_1_15,28560,Arrival,391,325_3_1
1_1_35,28560,Arrival,34,103_1_1
2_1_21,28560,Arrival,332,206_2_1
2_1_28,28560,Departure,1,113_2_1
2_1_22,28560,Departure,180,202_2_1
3_1_21,28560,Departure,82,303_3_1
1_1_29,28560,Departure,84,110_1_1
4_1_20,28560,Departure,66,913_4_1
4_1_17,28560,Arrival,205,919_4_1
4_1_18,28560,Arrival,82,909_4_1
3_1_22,28575,Arrival,90,305_3_1
2_1_20,28590,Arrival,203,113_2_1
1_1_28,28590,Arrival,84,111_1_1
1_0_30,28590,Departure,48,110_1_0
2_0_27,28590,Departure,53,213_2_0
1_1_32,28590,Departure,45,105_1_1
1_1_18,28590,Arrival,214,125_1_1
1_1_30,28590,Departure,50,108_1_1
1_0_18,28590,Arrival,348,128_1_0
1_0_28,28590,Arrival,44,113_1_0
4_0_27,28590,Departure,6,108_4_0
1_0_32,28590,Departure,20,108_1_0
2_0_20,28590,Arrival,133,113_2_0
3_1_24,28605,Arrival,4,310_3_1
4_0_25,28610,Departure,30,918_4_0
3_1_15,28620,Departure,438,325_3_1
1_1_23,28620,Arrival,199,116_1_1
2_1_26,28620,Departure,36,210_2_1
1_1_35,28620,Departure,44,103_1_1
2_1_19,28620,Arrival,213,214_2_1
2_1_21,28620,Departure,435,206_2_1
4_0_15,28620,Departure,484,928_4_0
4_0_16,28620,Arrival,339,925_4_0
4_1_16,28620,Arrival,351,922_4_1
2_0_19,28620,Arrival,163,216_2_0
3_0_15,28620,Departure,354,329_3_0
4_1_18,28620,Departure,204,909_4_1
4_0_24,28620,Departure,44,108_4_0
3_0_23,28620,Arrival,31,303_3_0
4_0_17,28620,Departure,366,921_4_0
1_1_19,28620,Departure,384,122_1_1
1_0_19,28620,Departure,337,125_1_0
1_0_23,28620,Arrival,93,119_1_0
4_1_15,28620,Departure,484,926_4_1
2_0_22,28620,Arrival,155,206_2_0
2_0_24,28620,Arrival,45,204_2_0
1_0_35,28620,Departure,21,105_1_0
4_1_17,28620,Departure,264,919_4_1
4_1_24,28620,Arrival,7,305_4_1
3_1_22,28635,Departure,96,305_3_1
3_1_26,28635,Departure,2,105_3_1
3_0_24,28635,Departure,23,105_3_0
1_0_28,28650,Departure,45,113_1_0
3_0_18,28650,Arrival,196,321_3_0
1_1_38,28650,Arrival,23,101_1_1
1_1_40,28650,Departure,24,101_1_1
1_0_40,28650,Departure,0,101_1_0
1_1_18,28650,Departure,212,125_1_1
1_1_30,28650,Arrival,50,110_1_1
3_1_18,28650,Arrival,339,316_3_1
1_1_28,28650,Departure,99,111_1_1
2_1_18,28650,Arrival,271,216_2_1
1_1_26,28650,Arrival,138,113_1_1
2_1_20,28650,Departure,199,113_2_1
1_0_18,28650,Departure,423,128_1_0
1_0_26,28650,Arrival,63,116_1_0
2_0_18,28650,Arrival,225,219_2_0
2_1_23,28650,Arrival,70,202_2_1
4_1_21,28650,Arrival,44,913_4_1
2_0_20,28650,Departure,125,113_2_0
1_0_30,28650,Arrival,48,111_1_0
4_1_25,28650,Departure,14,108_4_1
4_0_26,28660,Arrival,8,918_4_0
3_1_24,28665,Departure,60,310_3_1
4_0_25,28670,Arrival,30,108_4_0
1_1_33,28680,Arrival,33,105_1_1
3_0_23,28680,Departure,57,303_3_0
2_0_22,28680,Departure,172,206_2_0
2_0_24,28680,Departure,84,204_2_0
1_0_33,28680,Arrival,33,108_1_0
1_0_23,28680,Departure,122,119_1_0
1_0_31,28680,Arrival,38,110_1_0
4_1_16,28680,Departure,446,922_4_1
4_1_24,28680,Departure,23,305_4_1
1_1_23,28680,Departure,217,116_1_1
4_0_17,28680,Arrival,366,922_4_0
4_0_16,28680,Departure,413,925_4_0
1_1_31,28680,Arrival,39,108_1_1
2_0_28,28680,Arrival,10,213_2_0
2_0_19,28680,Departure,249,216_2_0
2_1_19,28680,Departure,284,214_2_1
4_1_17,28680,Arrival,264,921_4_1
4_0_28,28700,Departure,25,108_4_0
2_1_23,28710,Departure,100,202_2_1
1_1_26,28710,Departure,155,113_1_1
2_1_29,28710,Departure,0,113_2_1
1_0_30,28710,Departure,69,111_1_0
1_1_36,28710,Arrival,33,103_1_1
2_0_18,28710,Departure,332,219_2_0
1_1_38,28710,Departure,31,101_1_1
1_0_26,28710,Departure,54,116_1_0
1_0_38,28710,Departure,22,103_1_0
2_0_29,28710,Departure,0,113_2_0
1_0_36,28710,Arrival,20,105_1_0
4_1_21,28710,Departure,85,913_4_1
2_1_27,28710,Arrival,11,210_2_1
1_1_30,28710,Departure,73,110_1_1
2_1_18,28710,Departure,263,216_2_1
3_1_18,28710,Departure,447,316_3_1
3_0_18,28710,Departure,243,321_3_0
4_0_26,28720,Departure,40,918_4_0
3_0_22,28725,Arrival,79,316_3_0
4_0_19,28730,Arrival,45,913_4_0
4_0_25,28730,Departure,36,108_4_0
1_1_33,28740,Departure,67,105_1_1
2_0_21,28740,Arrival,124,210_2_0
2_0_28,28740,Departure,46,213_2_0
1_0_33,28740,Departure,20,108_1_0
1_1_31,28740,Departure,38,108_1_1
1_1_29,28740,Arrival,84,111_1_1
4_1_17,28740,Departure,292,921_4_1
4_1_18,28740,Arrival,204,108_4_1
4_0_17,28740,Departure,354,922_4_0
1_0_31,28740,Departure,39,110_1_0
1_0_29,28740,Arrival,57,113_1_0
4_0_18,28740,Arrival,201,305_4_0
2_1_20,28770,Arrival,199,213_2_1
1_1_36,28770,Departure,44,103_1_1
2_1_27,28770,Departure,40,210_2_1
1_0_24,28770,Arrival,97,119_1_0
2_0_25,28770,Arrival,51,204_2_0
1_1_24,28770,Arrival,95,116_1_1
4_0_27,28770,Arrival,6,918_4_0
2_0_20,28770,Arrival,125,214_2_0
1_0_36,28770,Departure,22,105_1_0
4_1_25,28770,Arrival,14,305_4_1
2_0_23,28770,Arrival,54,206_2_0
4_0_26,28780,Arrival,40,108_4_0
3_0_22,28785,Departure,105,316_3_0
4_0_19,28790,Departure,55,913_4_0
