passenger_id,trajectory_type,trajectory_time,trajectory_platform
98562,Boarding,19920,208_3_0
98562,Exit,21060,321_3_0
31540,Boarding,19500,110_1_0
31540,Transfer,20220,116_1_0
31540,Boarding,20340,116_3_0
31540,Exit,21060,321_3_0
38256,Boarding,19620,111_1_0
38256,Transfer,20220,116_1_0
38256,Boarding,20340,116_3_0
38256,Exit,21060,321_3_0
38255,Boarding,19620,111_1_0
38255,Transfer,20220,116_1_0
38255,Boarding,20340,116_3_0
38255,Exit,21060,321_3_0
38254,Boarding,19620,111_1_0
38254,Transfer,20220,116_1_0
38254,Boarding,20340,116_3_0
38254,Exit,21060,321_3_0
153229,Boarding,19320,305_4_1
153229,Exit,21060,919_4_1
29266,Boarding,19500,110_1_0
29266,Transfer,19860,113_1_0
29266,Boarding,19860,113_2_1
29266,Exit,21060,204_2_1
36034,Boarding,19620,111_1_0
36034,Transfer,19860,113_1_0
36034,Boarding,19860,113_2_1
36034,Exit,21060,204_2_1
36033,Boarding,19620,111_1_0
36033,Transfer,19860,113_1_0
36033,Boarding,19860,113_2_1
36033,Exit,21060,204_2_1
36035,Boarding,19620,111_1_0
36035,Transfer,19860,113_1_0
36035,Boarding,19860,113_2_1
36035,Exit,21060,204_2_1
109850,Boarding,20220,210_2_1
109850,Exit,21060,204_2_1
82803,Boarding,20760,202_2_1
82803,Exit,21060,204_2_1
17771,Boarding,19320,105_3_1
17771,Exit,21060,316_3_1
213536,Boarding,20520,919_4_1
213536,Exit,21120,922_4_1
206941,Boarding,18840,918_4_0
206941,Exit,21120,925_4_0
200173,Boarding,19680,913_4_0
200173,Exit,21120,925_4_0
213734,Boarding,20280,919_4_0
213734,Exit,21120,925_4_0
213733,Boarding,20280,919_4_0
213733,Exit,21120,925_4_0
213735,Boarding,20280,919_4_0
213735,Exit,21120,925_4_0
220437,Boarding,20520,921_4_0
220437,Exit,21120,925_4_0
21673,Boarding,19200,108_1_0
21673,Exit,21120,122_1_0
28535,Boarding,19500,110_1_0
28535,Exit,21120,122_1_0
28534,Boarding,19500,110_1_0
28534,Exit,21120,122_1_0
28533,Boarding,19500,110_1_0
28533,Exit,21120,122_1_0
35248,Boarding,19620,111_1_0
35248,Exit,21120,122_1_0
35250,Boarding,19620,111_1_0
35250,Exit,21120,122_1_0
35249,Boarding,19620,111_1_0
35249,Exit,21120,122_1_0
35251,Boarding,19620,111_1_0
35251,Exit,21120,122_1_0
48759,Boarding,20220,116_1_0
48759,Exit,21120,122_1_0
48760,Boarding,20220,116_1_0
48760,Exit,21120,122_1_0
55345,Boarding,20640,119_1_0
55345,Exit,21120,122_1_0
55346,Boarding,20640,119_1_0
55346,Exit,21120,122_1_0
55347,Boarding,20640,119_1_0
55347,Exit,21120,122_1_0
7999,Boarding,18780,103_1_1
7999,Exit,21120,119_1_1
90178,Boarding,20130,204_2_0
90178,Exit,21150,210_2_0
96855,Boarding,20430,206_2_0
96855,Exit,21150,210_2_0
16293,Boarding,18960,105_3_0
16293,Transfer,20820,208_3_0
16293,Boarding,20790,208_2_0
16293,Exit,21150,210_2_0
144010,Boarding,19380,303_3_0
144010,Transfer,20820,208_3_0
144010,Boarding,20790,208_2_0
144010,Exit,21150,210_2_0
12676,Boarding,18420,103_1_0
12676,Transfer,19200,108_1_0
12676,Boarding,19140,108_4_0
12676,Exit,21180,922_4_0
12677,Boarding,18420,103_1_0
12677,Transfer,19200,108_1_0
12677,Boarding,19140,108_4_0
12677,Exit,21180,922_4_0
19416,Boarding,18780,105_1_0
19416,Transfer,19200,108_1_0
19416,Boarding,19140,108_4_0
19416,Exit,21180,922_4_0
19417,Boarding,18780,105_1_0
19417,Transfer,19200,108_1_0
19417,Boarding,19140,108_4_0
19417,Exit,21180,922_4_0
26289,Boarding,19140,108_4_0
26289,Exit,21180,922_4_0
200004,Boarding,20220,913_4_0
200004,Exit,21180,922_4_0
200005,Boarding,20220,913_4_0
200005,Exit,21180,922_4_0
146939,Boarding,19380,303_3_0
146939,Transfer,20400,305_3_0
146939,Boarding,20700,305_4_0
146939,Exit,21180,922_4_0
153593,Boarding,20700,305_4_0
153593,Exit,21180,922_4_0
153594,Boarding,20700,305_4_0
153594,Exit,21180,922_4_0
213538,Boarding,20820,919_4_0
213538,Exit,21180,922_4_0
213537,Boarding,20820,919_4_0
213537,Exit,21180,922_4_0
206561,Boarding,20820,918_4_1
206561,Exit,21180,921_4_1
97235,Boarding,19980,206_2_0
97235,Exit,21180,214_2_0
16656,Boarding,19950,105_1_0
16656,Transfer,21030,113_1_0
16656,Boarding,21000,113_2_0
16656,Exit,21180,214_2_0
16657,Boarding,19950,105_1_0
16657,Transfer,21030,113_1_0
16657,Boarding,21000,113_2_0
16657,Exit,21180,214_2_0
30245,Boarding,20670,110_1_0
30245,Transfer,21030,113_1_0
30245,Boarding,21000,113_2_0
30245,Exit,21180,214_2_0
43620,Boarding,18960,113_2_1
43620,Exit,21180,213_2_1
97058,Boarding,20520,206_2_1
97058,Exit,21180,213_2_1
563,Boarding,19980,101_1_1
563,Exit,21180,110_1_1
29078,Boarding,19890,110_1_0
29078,Transfer,20250,113_1_0
29078,Boarding,20310,113_2_1
29078,Exit,21210,202_2_1
155659,Boarding,19440,310_3_1
155659,Exit,21240,116_3_1
155661,Boarding,19440,310_3_1
155661,Exit,21240,116_3_1
149000,Boarding,19860,305_3_1
149000,Exit,21240,116_3_1
188014,Boarding,21060,909_4_1
188014,Exit,21240,108_4_1
96656,Boarding,20880,206_2_0
96656,Exit,21240,208_2_0
143840,Boarding,19830,303_3_0
143840,Exit,21270,208_3_0
196799,Boarding,20220,913_4_0
196799,Transfer,20700,305_4_0
196799,Boarding,20850,305_3_0
196799,Exit,21270,208_3_0
196798,Boarding,20220,913_4_0
196798,Transfer,20700,305_4_0
196798,Boarding,20850,305_3_0
196798,Exit,21270,208_3_0
144928,Boarding,20280,303_3_0
144928,Exit,21300,305_3_0
220619,Boarding,20520,921_4_0
220619,Exit,21300,926_4_0
153768,Boarding,18780,305_4_1
153768,Exit,21300,925_4_1
193553,Boarding,19980,909_4_1
193553,Exit,21300,925_4_1
213736,Boarding,20520,919_4_1
213736,Exit,21300,925_4_1
227119,Boarding,21120,922_4_1
227119,Exit,21300,925_4_1
110259,Boarding,19770,210_2_1
110259,Exit,21330,208_2_1
158191,Boarding,20340,310_3_1
158191,Exit,21360,303_3_1
197934,Boarding,20220,913_4_0
197934,Transfer,20700,305_4_0
197934,Boarding,20760,305_3_1
197934,Exit,21360,303_3_1
197935,Boarding,20220,913_4_0
197935,Transfer,20700,305_4_0
197935,Boarding,20760,305_3_1
197935,Exit,21360,303_3_1
199459,Boarding,20340,913_4_1
199459,Exit,21360,918_4_1
25733,Boarding,21240,108_4_1
25733,Exit,21360,918_4_1
7803,Boarding,19560,103_1_1
7803,Exit,21420,116_1_1
146196,Boarding,19830,303_3_0
146196,Transfer,20850,305_3_0
146196,Boarding,20940,305_4_1
146196,Exit,21420,913_4_1
29450,Boarding,19500,110_1_0
29450,Transfer,19860,113_1_0
29450,Boarding,19860,113_2_1
29450,Exit,21420,206_2_1
29449,Boarding,19500,110_1_0
29449,Transfer,19860,113_1_0
29449,Boarding,19860,113_2_1
29449,Exit,21420,206_2_1
36223,Boarding,19620,111_1_0
36223,Transfer,19860,113_1_0
36223,Boarding,19860,113_2_1
36223,Exit,21420,206_2_1
43042,Boarding,19860,113_2_1
43042,Exit,21420,206_2_1
27969,Boarding,21060,110_1_0
27969,Exit,21420,113_1_0
35060,Boarding,20400,111_1_0
35060,Exit,21420,119_1_0
142576,Boarding,18930,303_3_0
142576,Transfer,20790,116_3_0
142576,Boarding,21000,116_1_0
142576,Exit,21420,119_1_0
149179,Boarding,19950,305_3_0
149179,Transfer,20790,116_3_0
149179,Boarding,21000,116_1_0
149179,Exit,21420,119_1_0
115161,Boarding,19590,213_2_0
115161,Exit,21450,113_2_0
115162,Boarding,19590,213_2_0
115162,Exit,21450,113_2_0
95185,Boarding,20430,206_2_0
95185,Exit,21450,113_2_0
95184,Boarding,20430,206_2_0
95184,Exit,21450,113_2_0
95183,Boarding,20430,206_2_0
95183,Exit,21450,113_2_0
108547,Boarding,19770,210_2_1
108547,Exit,21450,113_2_1
95186,Boarding,20970,206_2_1
95186,Exit,21450,113_2_1
43783,Boarding,18960,113_2_1
43783,Exit,21480,214_2_1
43785,Boarding,18960,113_2_1
43785,Exit,21480,214_2_1
97407,Boarding,19980,206_2_0
97407,Exit,21480,216_2_0
97409,Boarding,19980,206_2_0
97409,Exit,21480,216_2_0
1282,Boarding,18810,101_1_1
1282,Exit,21510,119_1_1
145464,Boarding,18930,303_3_0
145464,Exit,21510,321_3_0
91870,Boarding,19680,204_2_0
91870,Transfer,20340,208_2_0
91870,Boarding,20370,208_3_0
91870,Exit,21510,321_3_0
91869,Boarding,19680,204_2_0
91869,Transfer,20340,208_2_0
91869,Boarding,20370,208_3_0
91869,Exit,21510,321_3_0
98563,Boarding,19980,206_2_0
98563,Transfer,20340,208_2_0
98563,Boarding,20370,208_3_0
98563,Exit,21510,321_3_0
4137,Boarding,19230,101_1_0
4137,Transfer,19950,105_1_0
4137,Boarding,20310,105_3_0
4137,Exit,21510,310_3_0
165105,Boarding,21210,316_3_0
165105,Exit,21510,310_3_0
158532,Boarding,18990,310_3_1
158532,Exit,21510,316_3_1
158531,Boarding,18990,310_3_1
158531,Exit,21510,316_3_1
104964,Boarding,20310,208_3_1
104964,Exit,21510,316_3_1
82804,Boarding,21210,202_2_1
82804,Exit,21510,204_2_1
43957,Boarding,18510,113_2_1
43957,Exit,21510,216_2_1
43955,Boarding,18510,113_2_1
43955,Exit,21510,216_2_1
110843,Boarding,18870,210_2_1
110843,Exit,21510,216_2_1
117550,Boarding,18690,213_2_0
117550,Exit,21510,219_2_0
97611,Boarding,19530,206_2_0
97611,Exit,21510,219_2_0
97612,Boarding,19530,206_2_0
97612,Exit,21510,219_2_0
142755,Boarding,18480,303_3_0
142755,Transfer,20340,116_3_0
142755,Boarding,20610,116_1_0
142755,Exit,21510,122_1_0
156017,Boarding,19260,310_3_0
156017,Transfer,20340,116_3_0
156017,Boarding,20610,116_1_0
156017,Exit,21510,122_1_0
95726,Boarding,19080,206_2_0
95726,Transfer,19440,208_2_0
95726,Boarding,19920,208_3_0
95726,Transfer,20340,116_3_0
95726,Boarding,20610,116_1_0
95726,Exit,21510,122_1_0
95727,Boarding,19080,206_2_0
95727,Transfer,19440,208_2_0
95727,Boarding,19920,208_3_0
95727,Transfer,20340,116_3_0
95727,Boarding,20610,116_1_0
95727,Exit,21510,122_1_0
48762,Boarding,20610,116_1_0
48762,Exit,21510,122_1_0
48761,Boarding,20610,116_1_0
48761,Exit,21510,122_1_0
55348,Boarding,21030,119_1_0
55348,Exit,21510,122_1_0
6883,Boarding,21120,103_1_1
6883,Exit,21540,105_1_1
6882,Boarding,21120,103_1_1
6882,Exit,21540,105_1_1
154716,Boarding,20790,310_3_1
154716,Exit,21570,105_3_1
148078,Boarding,21210,305_3_1
148078,Exit,21570,105_3_1
20702,Boarding,21450,108_1_1
20702,Exit,21570,110_1_1
90181,Boarding,20580,204_2_0
90181,Exit,21600,210_2_0
150696,Boarding,20850,305_3_0
150696,Transfer,21270,208_3_0
150696,Boarding,21240,208_2_0
150696,Exit,21600,210_2_0
199647,Boarding,20340,913_4_1
199647,Exit,21600,919_4_1
192993,Boarding,21060,909_4_1
192993,Exit,21600,919_4_1
206372,Boarding,21360,918_4_1
206372,Exit,21600,919_4_1
42076,Boarding,20220,113_1_1
42076,Exit,21600,122_1_1
193722,Boarding,19980,909_4_1
193722,Exit,21600,926_4_1
220618,Boarding,20640,921_4_1
220618,Exit,21600,926_4_1
147532,Boarding,18930,303_3_0
147532,Transfer,19950,305_3_0
147532,Boarding,20160,305_4_0
147532,Exit,21600,928_4_0
234254,Boarding,21120,925_4_0
234254,Exit,21600,928_4_0
26092,Boarding,20040,108_4_0
26092,Exit,21600,921_4_0
199830,Boarding,20760,913_4_0
199830,Exit,21600,921_4_0
159996,Boarding,20790,310_3_1
159996,Transfer,21210,305_3_1
159996,Boarding,21240,305_4_0
159996,Exit,21600,921_4_0
48955,Boarding,20220,116_1_0
48955,Exit,21600,125_1_0
48956,Boarding,20220,116_1_0
48956,Exit,21600,125_1_0
48957,Boarding,20220,116_1_0
48957,Exit,21600,125_1_0
55521,Boarding,20640,119_1_0
55521,Exit,21600,125_1_0
55518,Boarding,20640,119_1_0
55518,Exit,21600,125_1_0
55519,Boarding,20640,119_1_0
55519,Exit,21600,125_1_0
55520,Boarding,20640,119_1_0
55520,Exit,21600,125_1_0
55522,Boarding,20640,119_1_0
55522,Exit,21600,125_1_0
55523,Boarding,20640,119_1_0
55523,Exit,21600,125_1_0
62289,Boarding,21120,122_1_0
62289,Exit,21600,125_1_0
62291,Boarding,21120,122_1_0
62291,Exit,21600,125_1_0
62290,Boarding,21120,122_1_0
62290,Exit,21600,125_1_0
62288,Boarding,21120,122_1_0
62288,Exit,21600,125_1_0
110435,Boarding,19770,210_2_1
110435,Exit,21630,213_2_1
83554,Boarding,20310,202_2_1
83554,Exit,21630,213_2_1
117219,Boarding,19590,213_2_0
117219,Exit,21630,214_2_0
90587,Boarding,20130,204_2_0
90587,Exit,21630,214_2_0
30247,Boarding,21060,110_1_0
30247,Transfer,21420,113_1_0
30247,Boarding,21450,113_2_0
30247,Exit,21630,214_2_0
16096,Boarding,19860,105_3_1
16096,Exit,21660,208_3_1
157101,Boarding,20340,310_3_1
157101,Exit,21660,208_3_1
19592,Boarding,18780,105_1_0
19592,Transfer,19200,108_1_0
19592,Boarding,19140,108_4_0
19592,Exit,21660,925_4_0
19591,Boarding,18780,105_1_0
19591,Transfer,19200,108_1_0
19591,Boarding,19140,108_4_0
19591,Exit,21660,925_4_0
160354,Boarding,19890,310_3_1
160354,Transfer,20310,305_3_1
160354,Boarding,20700,305_4_0
160354,Exit,21660,925_4_0
153769,Boarding,20700,305_4_0
153769,Exit,21660,925_4_0
213737,Boarding,20820,919_4_0
213737,Exit,21660,925_4_0
42666,Boarding,20760,113_2_1
42666,Exit,21660,202_2_1
42670,Boarding,20760,113_2_1
42670,Exit,21660,202_2_1
165501,Boarding,18960,316_3_0
165501,Exit,21660,325_3_0
158909,Boarding,19260,310_3_0
158909,Exit,21660,325_3_0
98740,Boarding,19080,206_2_0
98740,Transfer,19440,208_2_0
98740,Boarding,19920,208_3_0
98740,Exit,21660,325_3_0
92070,Boarding,19230,204_2_0
92070,Transfer,19890,208_2_0
92070,Boarding,19920,208_3_0
92070,Exit,21660,325_3_0
98741,Boarding,19530,206_2_0
98741,Transfer,19890,208_2_0
98741,Boarding,19920,208_3_0
98741,Exit,21660,325_3_0
31707,Boarding,19500,110_1_0
31707,Transfer,20220,116_1_0
31707,Boarding,20340,116_3_0
31707,Exit,21660,325_3_0
31708,Boarding,19500,110_1_0
31708,Transfer,20220,116_1_0
31708,Boarding,20340,116_3_0
31708,Exit,21660,325_3_0
31709,Boarding,19500,110_1_0
31709,Transfer,20220,116_1_0
31709,Boarding,20340,116_3_0
31709,Exit,21660,325_3_0
38463,Boarding,19620,111_1_0
38463,Transfer,20220,116_1_0
38463,Boarding,20340,116_3_0
38463,Exit,21660,325_3_0
172190,Boarding,21060,321_3_0
172190,Exit,21660,325_3_0
172191,Boarding,21060,321_3_0
172191,Exit,21660,325_3_0
172192,Boarding,21060,321_3_0
172192,Exit,21660,325_3_0
17945,Boarding,19320,105_3_1
17945,Exit,21660,321_3_1
142363,Boarding,19830,303_3_0
142363,Exit,21690,116_3_0
162111,Boarding,20310,316_3_0
162111,Exit,21690,116_3_0
116840,Boarding,20490,213_2_0
116840,Exit,21690,208_2_0
90006,Boarding,21030,204_2_0
90006,Exit,21690,208_2_0
96657,Boarding,21330,206_2_0
96657,Exit,21690,208_2_0
193174,Boarding,21060,909_4_1
193174,Exit,21720,921_4_1
193177,Boarding,21060,909_4_1
193177,Exit,21720,921_4_1
143841,Boarding,20280,303_3_0
143841,Exit,21720,208_3_0
157104,Boarding,21060,310_3_0
157104,Exit,21720,208_3_0
206762,Boarding,19920,918_4_0
206762,Exit,21720,922_4_0
5987,Boarding,18840,101_1_0
5987,Transfer,19980,108_1_0
5987,Boarding,20040,108_4_0
5987,Exit,21720,922_4_0
160163,Boarding,20790,310_3_1
160163,Transfer,21210,305_3_1
160163,Boarding,21240,305_4_0
160163,Exit,21720,922_4_0
220250,Boarding,21600,921_4_0
220250,Exit,21720,922_4_0
144927,Boarding,20730,303_3_0
144927,Exit,21750,305_3_0
198123,Boarding,21300,913_4_0
198123,Exit,21780,305_4_0
28148,Boarding,21060,110_1_0
28148,Exit,21780,116_1_0
28147,Boarding,21060,110_1_0
28147,Exit,21780,116_1_0
34877,Boarding,21180,111_1_0
34877,Exit,21780,116_1_0
937,Boarding,19980,101_1_1
937,Exit,21780,113_1_1
36411,Boarding,19620,111_1_0
36411,Transfer,19860,113_1_0
36411,Boarding,19860,113_2_1
36411,Exit,21780,208_2_1
83169,Boarding,20760,202_2_1
83169,Exit,21780,208_2_1
151649,Boarding,21210,305_3_1
151649,Exit,21810,303_3_1
151651,Boarding,21210,305_3_1
151651,Exit,21810,303_3_1
1283,Boarding,19230,101_1_0
1283,Exit,21810,119_1_0
7802,Boarding,19950,103_1_1
7802,Exit,21810,116_1_1
21252,Boarding,20670,108_1_1
21252,Exit,21810,116_1_1
34878,Boarding,21030,111_1_1
34878,Exit,21810,116_1_1
41721,Boarding,21390,113_1_1
41721,Exit,21810,116_1_1
13052,Boarding,18420,103_1_0
13052,Transfer,19200,108_1_0
13052,Boarding,19140,108_4_0
13052,Exit,21840,926_4_0
200335,Boarding,20220,913_4_0
200335,Exit,21840,926_4_0
160536,Boarding,19890,310_3_1
160536,Transfer,20310,305_3_1
160536,Boarding,20700,305_4_0
160536,Exit,21840,926_4_0
160537,Boarding,19890,310_3_1
160537,Transfer,20310,305_3_1
160537,Boarding,20700,305_4_0
160537,Exit,21840,926_4_0
147330,Boarding,19380,303_3_0
147330,Transfer,20400,305_3_0
147330,Boarding,20700,305_4_0
147330,Exit,21840,926_4_0
234071,Boarding,21660,925_4_0
234071,Exit,21840,926_4_0
20703,Boarding,21540,108_1_0
20703,Exit,21840,110_1_0
369,Boarding,20760,101_1_1
369,Exit,21840,108_1_1
29448,Boarding,19890,110_1_0
29448,Transfer,20250,113_1_0
29448,Boarding,20310,113_2_1
29448,Exit,21870,206_2_1
82995,Boarding,21210,202_2_1
82995,Exit,21870,206_2_1
82996,Boarding,21210,202_2_1
82996,Exit,21870,206_2_1
108548,Boarding,20220,210_2_1
108548,Exit,21900,113_2_1
81700,Boarding,20760,202_2_1
81700,Exit,21900,113_2_1
8000,Boarding,19560,103_1_1
8000,Exit,21900,119_1_1
21456,Boarding,20280,108_1_1
21456,Exit,21900,119_1_1
35061,Boarding,20640,111_1_1
35061,Exit,21900,119_1_1
149379,Boarding,19950,305_3_0
149379,Transfer,20790,116_3_0
149379,Boarding,21000,116_1_0
149379,Exit,21900,122_1_0
89051,Boarding,19680,204_2_0
89051,Transfer,20340,208_2_0
89051,Boarding,20370,208_3_0
89051,Transfer,20790,116_3_0
89051,Boarding,21000,116_1_0
89051,Exit,21900,122_1_0
199648,Boarding,21300,913_4_0
199648,Exit,21900,919_4_0
192797,Boarding,21600,909_4_1
192797,Exit,21900,918_4_1
13798,Boarding,21510,105_1_0
13798,Exit,21930,108_1_0
117381,Boarding,19590,213_2_0
117381,Exit,21930,216_2_0
30442,Boarding,21060,110_1_0
30442,Transfer,21420,113_1_0
30442,Boarding,21450,113_2_0
30442,Exit,21930,216_2_0
151978,Boarding,19860,305_3_1
151978,Exit,21960,316_3_1
151979,Boarding,19860,305_3_1
151979,Exit,21960,316_3_1
145301,Boarding,20460,303_3_1
145301,Exit,21960,316_3_1
90930,Boarding,19680,204_2_0
90930,Exit,21960,219_2_0
30639,Boarding,20670,110_1_0
30639,Transfer,21030,113_1_0
30639,Boarding,21000,113_2_0
30639,Exit,21960,219_2_0
124329,Boarding,21180,214_2_0
124329,Exit,21960,219_2_0
36036,Boarding,20400,111_1_0
36036,Transfer,20640,113_1_0
36036,Boarding,20760,113_2_1
36036,Exit,21960,204_2_1
109851,Boarding,21120,210_2_1
109851,Exit,21960,204_2_1
109852,Boarding,21120,210_2_1
109852,Exit,21960,204_2_1
562,Boarding,20760,101_1_1
562,Exit,21960,110_1_1
43956,Boarding,18960,113_2_1
43956,Exit,21960,216_2_1
43958,Boarding,18960,113_2_1
43958,Exit,21960,216_2_1
198681,Boarding,19680,913_4_0
198681,Transfer,20160,305_4_0
198681,Boarding,20400,305_3_0
198681,Exit,21960,321_3_0
198682,Boarding,19680,913_4_0
198682,Transfer,20160,305_4_0
198682,Boarding,20400,305_3_0
198682,Exit,21960,321_3_0
38257,Boarding,20400,111_1_0
38257,Transfer,21000,116_1_0
38257,Boarding,21240,116_3_0
38257,Exit,21960,321_3_0
145118,Boarding,21180,303_3_0
145118,Exit,21960,310_3_0
145116,Boarding,21180,303_3_0
145116,Exit,21960,310_3_0
27771,Boarding,21840,110_1_0
27771,Exit,21960,111_1_0
95893,Boarding,19080,206_2_0
95893,Transfer,19440,208_2_0
95893,Boarding,19920,208_3_0
95893,Transfer,20340,116_3_0
95893,Boarding,20610,116_1_0
95893,Exit,21990,125_1_0
35252,Boarding,20250,111_1_1
35252,Exit,21990,122_1_1
8379,Boarding,18780,103_1_1
8379,Exit,22020,125_1_1
28724,Boarding,19620,110_1_1
28724,Exit,22020,125_1_1
35458,Boarding,19860,111_1_1
35458,Exit,22020,125_1_1
1883,Boarding,18060,101_1_0
1883,Exit,22020,128_1_0
15374,Boarding,18780,105_1_0
15374,Exit,22020,128_1_0
35621,Boarding,19620,111_1_0
35621,Exit,22020,128_1_0
35622,Boarding,19620,111_1_0
35622,Exit,22020,128_1_0
35623,Boarding,19620,111_1_0
35623,Exit,22020,128_1_0
35626,Boarding,19620,111_1_0
35626,Exit,22020,128_1_0
35625,Boarding,19620,111_1_0
35625,Exit,22020,128_1_0
35624,Boarding,19620,111_1_0
35624,Exit,22020,128_1_0
49142,Boarding,20220,116_1_0
49142,Exit,22020,128_1_0
49144,Boarding,20220,116_1_0
49144,Exit,22020,128_1_0
55687,Boarding,20640,119_1_0
55687,Exit,22020,128_1_0
55686,Boarding,20640,119_1_0
55686,Exit,22020,128_1_0
55688,Boarding,20640,119_1_0
55688,Exit,22020,128_1_0
62483,Boarding,21120,122_1_0
62483,Exit,22020,128_1_0
62484,Boarding,21120,122_1_0
62484,Exit,22020,128_1_0
62485,Boarding,21120,122_1_0
62485,Exit,22020,128_1_0
62486,Boarding,21120,122_1_0
62486,Exit,22020,128_1_0
62487,Boarding,21120,122_1_0
62487,Exit,22020,128_1_0
62488,Boarding,21120,122_1_0
62488,Exit,22020,128_1_0
69143,Boarding,21600,125_1_0
69143,Exit,22020,128_1_0
69145,Boarding,21600,125_1_0
69145,Exit,22020,128_1_0
69144,Boarding,21600,125_1_0
69144,Exit,22020,128_1_0
69146,Boarding,21600,125_1_0
69146,Exit,22020,128_1_0
69147,Boarding,21600,125_1_0
69147,Exit,22020,128_1_0
69149,Boarding,21600,125_1_0
69149,Exit,22020,128_1_0
69148,Boarding,21600,125_1_0
69148,Exit,22020,128_1_0
117027,Boarding,20490,213_2_0
117027,Exit,22050,210_2_0
90182,Boarding,21030,204_2_0
90182,Exit,22050,210_2_0
9862,Boarding,18420,103_1_0
9862,Transfer,19860,113_1_0
9862,Boarding,19860,113_2_0
9862,Exit,22080,214_2_0
30242,Boarding,19500,110_1_0
30242,Transfer,19860,113_1_0
30242,Boarding,19860,113_2_0
30242,Exit,22080,214_2_0
30241,Boarding,19500,110_1_0
30241,Transfer,19860,113_1_0
30241,Boarding,19860,113_2_0
30241,Exit,22080,214_2_0
30243,Boarding,19500,110_1_0
30243,Transfer,19860,113_1_0
30243,Boarding,19860,113_2_0
30243,Exit,22080,214_2_0
30244,Boarding,19500,110_1_0
30244,Transfer,19860,113_1_0
30244,Boarding,19860,113_2_0
30244,Exit,22080,214_2_0
36959,Boarding,19620,111_1_0
36959,Transfer,19860,113_1_0
36959,Boarding,19860,113_2_0
36959,Exit,22080,214_2_0
117218,Boarding,20040,213_2_0
117218,Exit,22080,214_2_0
117221,Boarding,20040,213_2_0
117221,Exit,22080,214_2_0
117220,Boarding,20040,213_2_0
117220,Exit,22080,214_2_0
90588,Boarding,20580,204_2_0
90588,Exit,22080,214_2_0
97236,Boarding,20880,206_2_0
97236,Exit,22080,214_2_0
30246,Boarding,21450,110_1_0
30246,Transfer,21810,113_1_0
30246,Boarding,21900,113_2_0
30246,Exit,22080,214_2_0
43621,Boarding,19860,113_2_1
43621,Exit,22080,213_2_1
43622,Boarding,19860,113_2_1
43622,Exit,22080,213_2_1
103722,Boarding,21780,208_2_1
103722,Exit,22080,213_2_1
157102,Boarding,20790,310_3_1
157102,Exit,22110,208_3_1
150506,Boarding,21210,305_3_1
150506,Exit,22110,208_3_1
145668,Boarding,18930,303_3_0
145668,Exit,22110,325_3_0
198872,Boarding,19140,913_4_0
198872,Transfer,19620,305_4_0
198872,Boarding,19950,305_3_0
198872,Exit,22110,325_3_0
92071,Boarding,19680,204_2_0
92071,Transfer,20340,208_2_0
92071,Boarding,20370,208_3_0
92071,Exit,22110,325_3_0
31710,Boarding,19890,110_1_0
31710,Transfer,20610,116_1_0
31710,Boarding,20790,116_3_0
31710,Exit,22110,325_3_0
145303,Boarding,21630,303_3_0
145303,Exit,22110,316_3_0
42669,Boarding,21210,113_2_1
42669,Exit,22110,202_2_1
109636,Boarding,21570,210_2_1
