line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
1,0,1_0_23,122,122_1_0,29100,Arrival
1,0,1_0_23,122,122_1_0,29160,Departure
1,0,1_0_23,125,125_1_0,29580,Arrival
1,0,1_0_23,125,125_1_0,29640,Departure
1,0,1_0_23,128,128_1_0,30000,Arrival
1,0,1_0_23,128,128_1_0,30060,Departure
1,0,1_0_24,101,101_1_0,26190,Arrival
1,0,1_0_24,101,101_1_0,26250,Departure
1,0,1_0_24,103,103_1_0,26550,Arrival
1,0,1_0_24,103,103_1_0,26610,Departure
1,0,1_0_24,105,105_1_0,26910,Arrival
1,0,1_0_24,105,105_1_0,26970,Departure
1,0,1_0_24,108,108_1_0,27330,Arrival
1,0,1_0_24,108,108_1_0,27390,Departure
1,0,1_0_24,110,110_1_0,27630,Arrival
1,0,1_0_24,110,110_1_0,27690,Departure
1,0,1_0_24,111,111_1_0,27750,Arrival
1,0,1_0_24,111,111_1_0,27810,Departure
1,0,1_0_24,113,113_1_0,27990,Arrival
1,0,1_0_24,113,113_1_0,28050,Departure
1,0,1_0_24,116,116_1_0,28350,Arrival
1,0,1_0_24,116,116_1_0,28410,Departure
1,0,1_0_24,119,119_1_0,28770,Arrival
1,0,1_0_24,119,119_1_0,28830,Departure
1,0,1_0_24,122,122_1_0,29250,Arrival
1,0,1_0_24,122,122_1_0,29310,Departure
1,0,1_0_24,125,125_1_0,29730,Arrival
1,0,1_0_24,125,125_1_0,29790,Departure
1,0,1_0_24,128,128_1_0,30150,Arrival
1,0,1_0_24,128,128_1_0,30210,Departure
1,0,1_0_25,101,101_1_0,26340,Arrival
1,0,1_0_25,101,101_1_0,26400,Departure
1,0,1_0_25,103,103_1_0,26700,Arrival
1,0,1_0_25,103,103_1_0,26760,Departure
1,0,1_0_25,105,105_1_0,27060,Arrival
1,0,1_0_25,105,105_1_0,27120,Departure
1,0,1_0_25,108,108_1_0,27480,Arrival
1,0,1_0_25,108,108_1_0,27540,Departure
1,0,1_0_25,110,110_1_0,27780,Arrival
1,0,1_0_25,110,110_1_0,27840,Departure
1,0,1_0_25,111,111_1_0,27900,Arrival
1,0,1_0_25,111,111_1_0,27960,Departure
1,0,1_0_25,113,113_1_0,28140,Arrival
1,0,1_0_25,113,113_1_0,28200,Departure
1,0,1_0_25,116,116_1_0,28500,Arrival
1,0,1_0_25,116,116_1_0,28560,Departure
1,0,1_0_25,119,119_1_0,28920,Arrival
1,0,1_0_25,119,119_1_0,28980,Departure
1,0,1_0_25,122,122_1_0,29400,Arrival
1,0,1_0_25,122,122_1_0,29460,Departure
1,0,1_0_25,125,125_1_0,29880,Arrival
1,0,1_0_25,125,125_1_0,29940,Departure
1,0,1_0_25,128,128_1_0,30300,Arrival
1,0,1_0_25,128,128_1_0,30360,Departure
1,0,1_0_26,101,101_1_0,26490,Arrival
1,0,1_0_26,101,101_1_0,26550,Departure
1,0,1_0_26,103,103_1_0,26850,Arrival
1,0,1_0_26,103,103_1_0,26910,Departure
1,0,1_0_26,105,105_1_0,27210,Arrival
1,0,1_0_26,105,105_1_0,27270,Departure
1,0,1_0_26,108,108_1_0,27630,Arrival
1,0,1_0_26,108,108_1_0,27690,Departure
1,0,1_0_26,110,110_1_0,27930,Arrival
1,0,1_0_26,110,110_1_0,27990,Departure
1,0,1_0_26,111,111_1_0,28050,Arrival
1,0,1_0_26,111,111_1_0,28110,Departure
1,0,1_0_26,113,113_1_0,28290,Arrival
1,0,1_0_26,113,113_1_0,28350,Departure
1,0,1_0_26,116,116_1_0,28650,Arrival
1,0,1_0_26,116,116_1_0,28710,Departure
1,0,1_0_26,119,119_1_0,29070,Arrival
1,0,1_0_26,119,119_1_0,29130,Departure
1,0,1_0_26,122,122_1_0,29550,Arrival
1,0,1_0_26,122,122_1_0,29610,Departure
1,0,1_0_26,125,125_1_0,30030,Arrival
1,0,1_0_26,125,125_1_0,30090,Departure
1,0,1_0_26,128,128_1_0,30450,Arrival
1,0,1_0_26,128,128_1_0,30510,Departure
1,0,1_0_27,101,101_1_0,26640,Arrival
1,0,1_0_27,101,101_1_0,26700,Departure
1,0,1_0_27,103,103_1_0,27000,Arrival
1,0,1_0_27,103,103_1_0,27060,Departure
1,0,1_0_27,105,105_1_0,27360,Arrival
1,0,1_0_27,105,105_1_0,27420,Departure
1,0,1_0_27,108,108_1_0,27780,Arrival
1,0,1_0_27,108,108_1_0,27840,Departure
1,0,1_0_27,110,110_1_0,28080,Arrival
1,0,1_0_27,110,110_1_0,28140,Departure
1,0,1_0_27,111,111_1_0,28200,Arrival
1,0,1_0_27,111,111_1_0,28260,Departure
1,0,1_0_27,113,113_1_0,28440,Arrival
1,0,1_0_27,113,113_1_0,28500,Departure
1,0,1_0_27,116,116_1_0,28800,Arrival
1,0,1_0_27,116,116_1_0,28860,Departure
1,0,1_0_27,119,119_1_0,29220,Arrival
1,0,1_0_27,119,119_1_0,29280,Departure
1,0,1_0_27,122,122_1_0,29700,Arrival
1,0,1_0_27,122,122_1_0,29760,Departure
1,0,1_0_27,125,125_1_0,30180,Arrival
1,0,1_0_27,125,125_1_0,30240,Departure
1,0,1_0_27,128,128_1_0,30600,Arrival
1,0,1_0_27,128,128_1_0,30660,Departure
1,0,1_0_28,101,101_1_0,26790,Arrival
1,0,1_0_28,101,101_1_0,26850,Departure
1,0,1_0_28,103,103_1_0,27150,Arrival
1,0,1_0_28,103,103_1_0,27210,Departure
1,0,1_0_28,105,105_1_0,27510,Arrival
1,0,1_0_28,105,105_1_0,27570,Departure
1,0,1_0_28,108,108_1_0,27930,Arrival
1,0,1_0_28,108,108_1_0,27990,Departure
1,0,1_0_28,110,110_1_0,28230,Arrival
1,0,1_0_28,110,110_1_0,28290,Departure
1,0,1_0_28,111,111_1_0,28350,Arrival
1,0,1_0_28,111,111_1_0,28410,Departure
1,0,1_0_28,113,113_1_0,28590,Arrival
1,0,1_0_28,113,113_1_0,28650,Departure
1,0,1_0_28,116,116_1_0,28950,Arrival
1,0,1_0_28,116,116_1_0,29010,Departure
1,0,1_0_28,119,119_1_0,29370,Arrival
1,0,1_0_28,119,119_1_0,29430,Departure
1,0,1_0_28,122,122_1_0,29850,Arrival
1,0,1_0_28,122,122_1_0,29910,Departure
1,0,1_0_28,125,125_1_0,30330,Arrival
1,0,1_0_28,125,125_1_0,30390,Departure
1,0,1_0_28,128,128_1_0,30750,Arrival
1,0,1_0_28,128,128_1_0,30810,Departure
1,0,1_0_29,101,101_1_0,26940,Arrival
1,0,1_0_29,101,101_1_0,27000,Departure
1,0,1_0_29,103,103_1_0,27300,Arrival
1,0,1_0_29,103,103_1_0,27360,Departure
1,0,1_0_29,105,105_1_0,27660,Arrival
1,0,1_0_29,105,105_1_0,27720,Departure
1,0,1_0_29,108,108_1_0,28080,Arrival
1,0,1_0_29,108,108_1_0,28140,Departure
1,0,1_0_29,110,110_1_0,28380,Arrival
1,0,1_0_29,110,110_1_0,28440,Departure
1,0,1_0_29,111,111_1_0,28500,Arrival
1,0,1_0_29,111,111_1_0,28560,Departure
1,0,1_0_29,113,113_1_0,28740,Arrival
1,0,1_0_29,113,113_1_0,28800,Departure
1,0,1_0_29,116,116_1_0,29100,Arrival
1,0,1_0_29,116,116_1_0,29160,Departure
1,0,1_0_29,119,119_1_0,29520,Arrival
1,0,1_0_29,119,119_1_0,29580,Departure
1,0,1_0_29,122,122_1_0,30000,Arrival
1,0,1_0_29,122,122_1_0,30060,Departure
1,0,1_0_29,125,125_1_0,30480,Arrival
1,0,1_0_29,125,125_1_0,30540,Departure
1,0,1_0_29,128,128_1_0,30900,Arrival
1,0,1_0_29,128,128_1_0,30960,Departure
1,0,1_0_30,101,101_1_0,27090,Arrival
1,0,1_0_30,101,101_1_0,27150,Departure
1,0,1_0_30,103,103_1_0,27450,Arrival
1,0,1_0_30,103,103_1_0,27510,Departure
1,0,1_0_30,105,105_1_0,27810,Arrival
1,0,1_0_30,105,105_1_0,27870,Departure
1,0,1_0_30,108,108_1_0,28230,Arrival
1,0,1_0_30,108,108_1_0,28290,Departure
1,0,1_0_30,110,110_1_0,28530,Arrival
1,0,1_0_30,110,110_1_0,28590,Departure
1,0,1_0_30,111,111_1_0,28650,Arrival
1,0,1_0_30,111,111_1_0,28710,Departure
1,0,1_0_30,113,113_1_0,28890,Arrival
1,0,1_0_30,113,113_1_0,28950,Departure
1,0,1_0_30,116,116_1_0,29250,Arrival
1,0,1_0_30,116,116_1_0,29310,Departure
1,0,1_0_30,119,119_1_0,29670,Arrival
1,0,1_0_30,119,119_1_0,29730,Departure
1,0,1_0_30,122,122_1_0,30150,Arrival
1,0,1_0_30,122,122_1_0,30210,Departure
1,0,1_0_30,125,125_1_0,30630,Arrival
1,0,1_0_30,125,125_1_0,30690,Departure
1,0,1_0_30,128,128_1_0,31050,Arrival
1,0,1_0_30,128,128_1_0,31110,Departure
1,0,1_0_31,101,101_1_0,27240,Arrival
1,0,1_0_31,101,101_1_0,27300,Departure
1,0,1_0_31,103,103_1_0,27600,Arrival
1,0,1_0_31,103,103_1_0,27660,Departure
1,0,1_0_31,105,105_1_0,27960,Arrival
1,0,1_0_31,105,105_1_0,28020,Departure
1,0,1_0_31,108,108_1_0,28380,Arrival
1,0,1_0_31,108,108_1_0,28440,Departure
1,0,1_0_31,110,110_1_0,28680,Arrival
1,0,1_0_31,110,110_1_0,28740,Departure
1,0,1_0_31,111,111_1_0,28800,Arrival
1,0,1_0_31,111,111_1_0,28860,Departure
1,0,1_0_31,113,113_1_0,29040,Arrival
1,0,1_0_31,113,113_1_0,29100,Departure
1,0,1_0_31,116,116_1_0,29400,Arrival
1,0,1_0_31,116,116_1_0,29460,Departure
1,0,1_0_31,119,119_1_0,29820,Arrival
1,0,1_0_31,119,119_1_0,29880,Departure
1,0,1_0_31,122,122_1_0,30300,Arrival
1,0,1_0_31,122,122_1_0,30360,Departure
1,0,1_0_31,125,125_1_0,30780,Arrival
1,0,1_0_31,125,125_1_0,30840,Departure
1,0,1_0_31,128,128_1_0,31200,Arrival
1,0,1_0_31,128,128_1_0,31260,Departure
1,0,1_0_32,101,101_1_0,27390,Arrival
1,0,1_0_32,101,101_1_0,27450,Departure
1,0,1_0_32,103,103_1_0,27750,Arrival
1,0,1_0_32,103,103_1_0,27810,Departure
1,0,1_0_32,105,105_1_0,28110,Arrival
1,0,1_0_32,105,105_1_0,28170,Departure
1,0,1_0_32,108,108_1_0,28530,Arrival
1,0,1_0_32,108,108_1_0,28590,Departure
1,0,1_0_32,110,110_1_0,28830,Arrival
1,0,1_0_32,110,110_1_0,28890,Departure
1,0,1_0_32,111,111_1_0,28950,Arrival
1,0,1_0_32,111,111_1_0,29010,Departure
1,0,1_0_32,113,113_1_0,29190,Arrival
1,0,1_0_32,113,113_1_0,29250,Departure
1,0,1_0_32,116,116_1_0,29550,Arrival
1,0,1_0_32,116,116_1_0,29610,Departure
1,0,1_0_32,119,119_1_0,29970,Arrival
1,0,1_0_32,119,119_1_0,30030,Departure
1,0,1_0_32,122,122_1_0,30450,Arrival
1,0,1_0_32,122,122_1_0,30510,Departure
1,0,1_0_32,125,125_1_0,30930,Arrival
1,0,1_0_32,125,125_1_0,30990,Departure
1,0,1_0_32,128,128_1_0,31350,Arrival
1,0,1_0_32,128,128_1_0,31410,Departure
1,0,1_0_33,101,101_1_0,27540,Arrival
1,0,1_0_33,101,101_1_0,27600,Departure
1,0,1_0_33,103,103_1_0,27900,Arrival
1,0,1_0_33,103,103_1_0,27960,Departure
1,0,1_0_33,105,105_1_0,28260,Arrival
1,0,1_0_33,105,105_1_0,28320,Departure
1,0,1_0_33,108,108_1_0,28680,Arrival
1,0,1_0_33,108,108_1_0,28740,Departure
1,0,1_0_33,110,110_1_0,28980,Arrival
1,0,1_0_33,110,110_1_0,29040,Departure
1,0,1_0_33,111,111_1_0,29100,Arrival
1,0,1_0_33,111,111_1_0,29160,Departure
1,0,1_0_33,113,113_1_0,29340,Arrival
1,0,1_0_33,113,113_1_0,29400,Departure
1,0,1_0_33,116,116_1_0,29700,Arrival
1,0,1_0_33,116,116_1_0,29760,Departure
1,0,1_0_33,119,119_1_0,30120,Arrival
1,0,1_0_33,119,119_1_0,30180,Departure
1,0,1_0_33,122,122_1_0,30600,Arrival
1,0,1_0_33,122,122_1_0,30660,Departure
1,0,1_0_33,125,125_1_0,31080,Arrival
1,0,1_0_33,125,125_1_0,31140,Departure
1,0,1_0_33,128,128_1_0,31500,Arrival
1,0,1_0_33,128,128_1_0,31560,Departure
1,0,1_0_34,101,101_1_0,27690,Arrival
1,0,1_0_34,101,101_1_0,27750,Departure
1,0,1_0_34,103,103_1_0,28050,Arrival
1,0,1_0_34,103,103_1_0,28110,Departure
1,0,1_0_34,105,105_1_0,28410,Arrival
1,0,1_0_34,105,105_1_0,28470,Departure
1,0,1_0_34,108,108_1_0,28830,Arrival
1,0,1_0_34,108,108_1_0,28890,Departure
1,0,1_0_34,110,110_1_0,29130,Arrival
1,0,1_0_34,110,110_1_0,29190,Departure
1,0,1_0_34,111,111_1_0,29250,Arrival
1,0,1_0_34,111,111_1_0,29310,Departure
1,0,1_0_34,113,113_1_0,29490,Arrival
1,0,1_0_34,113,113_1_0,29550,Departure
1,0,1_0_34,116,116_1_0,29850,Arrival
1,0,1_0_34,116,116_1_0,29910,Departure
1,0,1_0_34,119,119_1_0,30270,Arrival
1,0,1_0_34,119,119_1_0,30330,Departure
1,0,1_0_34,122,122_1_0,30750,Arrival
1,0,1_0_34,122,122_1_0,30810,Departure
1,0,1_0_34,125,125_1_0,31230,Arrival
1,0,1_0_34,125,125_1_0,31290,Departure
1,0,1_0_34,128,128_1_0,31650,Arrival
1,0,1_0_34,128,128_1_0,31710,Departure
1,0,1_0_35,101,101_1_0,27840,Arrival
1,0,1_0_35,101,101_1_0,27900,Departure
1,0,1_0_35,103,103_1_0,28200,Arrival
1,0,1_0_35,103,103_1_0,28260,Departure
1,0,1_0_35,105,105_1_0,28560,Arrival
1,0,1_0_35,105,105_1_0,28620,Departure
1,0,1_0_35,108,108_1_0,28980,Arrival
1,0,1_0_35,108,108_1_0,29040,Departure
1,0,1_0_35,110,110_1_0,29280,Arrival
1,0,1_0_35,110,110_1_0,29340,Departure
1,0,1_0_35,111,111_1_0,29400,Arrival
1,0,1_0_35,111,111_1_0,29460,Departure
1,0,1_0_35,113,113_1_0,29640,Arrival
1,0,1_0_35,113,113_1_0,29700,Departure
1,0,1_0_35,116,116_1_0,30000,Arrival
1,0,1_0_35,116,116_1_0,30060,Departure
1,0,1_0_35,119,119_1_0,30420,Arrival
1,0,1_0_35,119,119_1_0,30480,Departure
1,0,1_0_35,122,122_1_0,30900,Arrival
1,0,1_0_35,122,122_1_0,30960,Departure
1,0,1_0_35,125,125_1_0,31380,Arrival
1,0,1_0_35,125,125_1_0,31440,Departure
1,0,1_0_35,128,128_1_0,31800,Arrival
1,0,1_0_35,128,128_1_0,31860,Departure
1,0,1_0_36,101,101_1_0,27990,Arrival
1,0,1_0_36,101,101_1_0,28050,Departure
1,0,1_0_36,103,103_1_0,28350,Arrival
1,0,1_0_36,103,103_1_0,28410,Departure
1,0,1_0_36,105,105_1_0,28710,Arrival
1,0,1_0_36,105,105_1_0,28770,Departure
1,0,1_0_36,108,108_1_0,29130,Arrival
1,0,1_0_36,108,108_1_0,29190,Departure
1,0,1_0_36,110,110_1_0,29430,Arrival
1,0,1_0_36,110,110_1_0,29490,Departure
1,0,1_0_36,111,111_1_0,29550,Arrival
1,0,1_0_36,111,111_1_0,29610,Departure
1,0,1_0_36,113,113_1_0,29790,Arrival
1,0,1_0_36,113,113_1_0,29850,Departure
1,0,1_0_36,116,116_1_0,30150,Arrival
1,0,1_0_36,116,116_1_0,30210,Departure
1,0,1_0_36,119,119_1_0,30570,Arrival
1,0,1_0_36,119,119_1_0,30630,Departure
1,0,1_0_36,122,122_1_0,31050,Arrival
1,0,1_0_36,122,122_1_0,31110,Departure
1,0,1_0_36,125,125_1_0,31530,Arrival
1,0,1_0_36,125,125_1_0,31590,Departure
1,0,1_0_36,128,128_1_0,31950,Arrival
1,0,1_0_36,128,128_1_0,32010,Departure
1,0,1_0_37,101,101_1_0,28140,Arrival
1,0,1_0_37,101,101_1_0,28200,Departure
1,0,1_0_37,103,103_1_0,28500,Arrival
1,0,1_0_37,103,103_1_0,28560,Departure
1,0,1_0_37,105,105_1_0,28860,Arrival
1,0,1_0_37,105,105_1_0,28920,Departure
1,0,1_0_37,108,108_1_0,29280,Arrival
1,0,1_0_37,108,108_1_0,29340,Departure
1,0,1_0_37,110,110_1_0,29580,Arrival
1,0,1_0_37,110,110_1_0,29640,Departure
1,0,1_0_37,111,111_1_0,29700,Arrival
1,0,1_0_37,111,111_1_0,29760,Departure
1,0,1_0_37,113,113_1_0,29940,Arrival
1,0,1_0_37,113,113_1_0,30000,Departure
1,0,1_0_37,116,116_1_0,30300,Arrival
1,0,1_0_37,116,116_1_0,30360,Departure
1,0,1_0_37,119,119_1_0,30720,Arrival
1,0,1_0_37,119,119_1_0,30780,Departure
1,0,1_0_37,122,122_1_0,31200,Arrival
1,0,1_0_37,122,122_1_0,31260,Departure
1,0,1_0_37,125,125_1_0,31680,Arrival
1,0,1_0_37,125,125_1_0,31740,Departure
1,0,1_0_37,128,128_1_0,32100,Arrival
1,0,1_0_37,128,128_1_0,32160,Departure
1,0,1_0_38,101,101_1_0,28290,Arrival
1,0,1_0_38,101,101_1_0,28350,Departure
1,0,1_0_38,103,103_1_0,28650,Arrival
1,0,1_0_38,103,103_1_0,28710,Departure
1,0,1_0_38,105,105_1_0,29010,Arrival
1,0,1_0_38,105,105_1_0,29070,Departure
1,0,1_0_38,108,108_1_0,29430,Arrival
1,0,1_0_38,108,108_1_0,29490,Departure
1,0,1_0_38,110,110_1_0,29730,Arrival
1,0,1_0_38,110,110_1_0,29790,Departure
1,0,1_0_38,111,111_1_0,29850,Arrival
1,0,1_0_38,111,111_1_0,29910,Departure
1,0,1_0_38,113,113_1_0,30090,Arrival
1,0,1_0_38,113,113_1_0,30150,Departure
1,0,1_0_38,116,116_1_0,30450,Arrival
1,0,1_0_38,116,116_1_0,30510,Departure
1,0,1_0_38,119,119_1_0,30870,Arrival
1,0,1_0_38,119,119_1_0,30930,Departure
1,0,1_0_38,122,122_1_0,31350,Arrival
1,0,1_0_38,122,122_1_0,31410,Departure
1,0,1_0_38,125,125_1_0,31830,Arrival
1,0,1_0_38,125,125_1_0,31890,Departure
1,0,1_0_38,128,128_1_0,32250,Arrival
1,0,1_0_38,128,128_1_0,32310,Departure
1,0,1_0_39,101,101_1_0,28440,Arrival
1,0,1_0_39,101,101_1_0,28500,Departure
1,0,1_0_39,103,103_1_0,28800,Arrival
1,0,1_0_39,103,103_1_0,28860,Departure
1,0,1_0_39,105,105_1_0,29160,Arrival
1,0,1_0_39,105,105_1_0,29220,Departure
1,0,1_0_39,108,108_1_0,29580,Arrival
1,0,1_0_39,108,108_1_0,29640,Departure
1,0,1_0_39,110,110_1_0,29880,Arrival
1,0,1_0_39,110,110_1_0,29940,Departure
1,0,1_0_39,111,111_1_0,30000,Arrival
1,0,1_0_39,111,111_1_0,30060,Departure
1,0,1_0_39,113,113_1_0,30240,Arrival
1,0,1_0_39,113,113_1_0,30300,Departure
1,0,1_0_39,116,116_1_0,30600,Arrival
1,0,1_0_39,116,116_1_0,30660,Departure
1,0,1_0_39,119,119_1_0,31020,Arrival
1,0,1_0_39,119,119_1_0,31080,Departure
1,0,1_0_39,122,122_1_0,31500,Arrival
1,0,1_0_39,122,122_1_0,31560,Departure
1,0,1_0_39,125,125_1_0,31980,Arrival
1,0,1_0_39,125,125_1_0,32040,Departure
1,0,1_0_39,128,128_1_0,32400,Arrival
1,0,1_0_39,128,128_1_0,32460,Departure
1,0,1_0_40,101,101_1_0,28590,Arrival
1,0,1_0_40,101,101_1_0,28650,Departure
1,0,1_0_40,103,103_1_0,28950,Arrival
1,0,1_0_40,103,103_1_0,29010,Departure
1,0,1_0_40,105,105_1_0,29310,Arrival
1,0,1_0_40,105,105_1_0,29370,Departure
1,0,1_0_40,108,108_1_0,29730,Arrival
1,0,1_0_40,108,108_1_0,29790,Departure
1,0,1_0_40,110,110_1_0,30030,Arrival
1,0,1_0_40,110,110_1_0,30090,Departure
1,0,1_0_40,111,111_1_0,30150,Arrival
1,0,1_0_40,111,111_1_0,30210,Departure
1,0,1_0_40,113,113_1_0,30390,Arrival
1,0,1_0_40,113,113_1_0,30450,Departure
1,0,1_0_40,116,116_1_0,30750,Arrival
1,0,1_0_40,116,116_1_0,30810,Departure
1,0,1_0_40,119,119_1_0,31170,Arrival
1,0,1_0_40,119,119_1_0,31230,Departure
1,0,1_0_40,122,122_1_0,31650,Arrival
1,0,1_0_40,122,122_1_0,31710,Departure
1,0,1_0_40,125,125_1_0,32130,Arrival
1,0,1_0_40,125,125_1_0,32190,Departure
1,0,1_0_40,128,128_1_0,32550,Arrival
1,0,1_0_40,128,128_1_0,32610,Departure
1,0,1_0_41,101,101_1_0,28740,Arrival
1,0,1_0_41,101,101_1_0,28800,Departure
1,0,1_0_41,103,103_1_0,29100,Arrival
1,0,1_0_41,103,103_1_0,29160,Departure
1,0,1_0_41,105,105_1_0,29460,Arrival
1,0,1_0_41,105,105_1_0,29520,Departure
1,0,1_0_41,108,108_1_0,29880,Arrival
1,0,1_0_41,108,108_1_0,29940,Departure
1,0,1_0_41,110,110_1_0,30180,Arrival
1,0,1_0_41,110,110_1_0,30240,Departure
1,0,1_0_41,111,111_1_0,30300,Arrival
1,0,1_0_41,111,111_1_0,30360,Departure
1,0,1_0_41,113,113_1_0,30540,Arrival
1,0,1_0_41,113,113_1_0,30600,Departure
1,0,1_0_41,116,116_1_0,30900,Arrival
1,0,1_0_41,116,116_1_0,30960,Departure
1,0,1_0_41,119,119_1_0,31320,Arrival
1,0,1_0_41,119,119_1_0,31380,Departure
1,0,1_0_41,122,122_1_0,31800,Arrival
1,0,1_0_41,122,122_1_0,31860,Departure
1,0,1_0_41,125,125_1_0,32280,Arrival
1,0,1_0_41,125,125_1_0,32340,Departure
1,0,1_0_41,128,128_1_0,32700,Arrival
1,0,1_0_41,128,128_1_0,32760,Departure
1,0,1_0_42,101,101_1_0,28890,Arrival
1,0,1_0_42,101,101_1_0,28950,Departure
1,0,1_0_42,103,103_1_0,29250,Arrival
1,0,1_0_42,103,103_1_0,29310,Departure
1,0,1_0_42,105,105_1_0,29610,Arrival
1,0,1_0_42,105,105_1_0,29670,Departure
1,0,1_0_42,108,108_1_0,30030,Arrival
1,0,1_0_42,108,108_1_0,30090,Departure
1,0,1_0_42,110,110_1_0,30330,Arrival
1,0,1_0_42,110,110_1_0,30390,Departure
1,0,1_0_42,111,111_1_0,30450,Arrival
1,0,1_0_42,111,111_1_0,30510,Departure
1,0,1_0_42,113,113_1_0,30690,Arrival
1,0,1_0_42,113,113_1_0,30750,Departure
1,0,1_0_42,116,116_1_0,31050,Arrival
1,0,1_0_42,116,116_1_0,31110,Departure
1,0,1_0_42,119,119_1_0,31470,Arrival
1,0,1_0_42,119,119_1_0,31530,Departure
1,0,1_0_42,122,122_1_0,31950,Arrival
1,0,1_0_42,122,122_1_0,32010,Departure
1,0,1_0_42,125,125_1_0,32430,Arrival
1,0,1_0_42,125,125_1_0,32490,Departure
1,0,1_0_42,128,128_1_0,32850,Arrival
1,0,1_0_42,128,128_1_0,32910,Departure
1,0,1_0_43,101,101_1_0,29040,Arrival
1,0,1_0_43,101,101_1_0,29100,Departure
1,0,1_0_43,103,103_1_0,29400,Arrival
1,0,1_0_43,103,103_1_0,29460,Departure
1,0,1_0_43,105,105_1_0,29760,Arrival
1,0,1_0_43,105,105_1_0,29820,Departure
1,0,1_0_43,108,108_1_0,30180,Arrival
1,0,1_0_43,108,108_1_0,30240,Departure
1,0,1_0_43,110,110_1_0,30480,Arrival
1,0,1_0_43,110,110_1_0,30540,Departure
1,0,1_0_43,111,111_1_0,30600,Arrival
1,0,1_0_43,111,111_1_0,30660,Departure
1,0,1_0_43,113,113_1_0,30840,Arrival
1,0,1_0_43,113,113_1_0,30900,Departure
1,0,1_0_43,116,116_1_0,31200,Arrival
1,0,1_0_43,116,116_1_0,31260,Departure
1,0,1_0_43,119,119_1_0,31620,Arrival
1,0,1_0_43,119,119_1_0,31680,Departure
1,0,1_0_43,122,122_1_0,32100,Arrival
1,0,1_0_43,122,122_1_0,32160,Departure
1,0,1_0_43,125,125_1_0,32580,Arrival
1,0,1_0_43,125,125_1_0,32640,Departure
1,0,1_0_43,128,128_1_0,33000,Arrival
1,0,1_0_43,128,128_1_0,33060,Departure
1,0,1_0_44,101,101_1_0,29190,Arrival
1,0,1_0_44,101,101_1_0,29250,Departure
1,0,1_0_44,103,103_1_0,29550,Arrival
1,0,1_0_44,103,103_1_0,29610,Departure
1,0,1_0_44,105,105_1_0,29910,Arrival
1,0,1_0_44,105,105_1_0,29970,Departure
1,0,1_0_44,108,108_1_0,30330,Arrival
1,0,1_0_44,108,108_1_0,30390,Departure
1,0,1_0_44,110,110_1_0,30630,Arrival
1,0,1_0_44,110,110_1_0,30690,Departure
1,0,1_0_44,111,111_1_0,30750,Arrival
1,0,1_0_44,111,111_1_0,30810,Departure
1,0,1_0_44,113,113_1_0,30990,Arrival
1,0,1_0_44,113,113_1_0,31050,Departure
1,0,1_0_44,116,116_1_0,31350,Arrival
1,0,1_0_44,116,116_1_0,31410,Departure
1,0,1_0_44,119,119_1_0,31770,Arrival
1,0,1_0_44,119,119_1_0,31830,Departure
1,0,1_0_44,122,122_1_0,32250,Arrival
1,0,1_0_44,122,122_1_0,32310,Departure
1,0,1_0_44,125,125_1_0,32730,Arrival
1,0,1_0_44,125,125_1_0,32790,Departure
1,0,1_0_44,128,128_1_0,33150,Arrival
1,0,1_0_44,128,128_1_0,33210,Departure
1,0,1_0_45,101,101_1_0,29340,Arrival
1,0,1_0_45,101,101_1_0,29400,Departure
1,0,1_0_45,103,103_1_0,29700,Arrival
1,0,1_0_45,103,103_1_0,29760,Departure
1,0,1_0_45,105,105_1_0,30060,Arrival
1,0,1_0_45,105,105_1_0,30120,Departure
1,0,1_0_45,108,108_1_0,30480,Arrival
1,0,1_0_45,108,108_1_0,30540,Departure
1,0,1_0_45,110,110_1_0,30780,Arrival
1,0,1_0_45,110,110_1_0,30840,Departure
1,0,1_0_45,111,111_1_0,30900,Arrival
1,0,1_0_45,111,111_1_0,30960,Departure
1,0,1_0_45,113,113_1_0,31140,Arrival
1,0,1_0_45,113,113_1_0,31200,Departure
1,0,1_0_45,116,116_1_0,31500,Arrival
1,0,1_0_45,116,116_1_0,31560,Departure
1,0,1_0_45,119,119_1_0,31920,Arrival
1,0,1_0_45,119,119_1_0,31980,Departure
1,0,1_0_45,122,122_1_0,32400,Arrival
1,0,1_0_45,122,122_1_0,32460,Departure
1,0,1_0_45,125,125_1_0,32880,Arrival
1,0,1_0_45,125,125_1_0,32940,Departure
1,0,1_0_45,128,128_1_0,33300,Arrival
1,0,1_0_45,128,128_1_0,33360,Departure
1,0,1_0_46,101,101_1_0,29490,Arrival
1,0,1_0_46,101,101_1_0,29550,Departure
1,0,1_0_46,103,103_1_0,29850,Arrival
1,0,1_0_46,103,103_1_0,29910,Departure
1,0,1_0_46,105,105_1_0,30210,Arrival
1,0,1_0_46,105,105_1_0,30270,Departure
1,0,1_0_46,108,108_1_0,30630,Arrival
1,0,1_0_46,108,108_1_0,30690,Departure
1,0,1_0_46,110,110_1_0,30930,Arrival
1,0,1_0_46,110,110_1_0,30990,Departure
1,0,1_0_46,111,111_1_0,31050,Arrival
1,0,1_0_46,111,111_1_0,31110,Departure
1,0,1_0_46,113,113_1_0,31290,Arrival
