line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
1,0,1_0_23,122,122_1_0,13620,Arrival
1,0,1_0_23,122,122_1_0,13680,Departure
1,0,1_0_23,125,125_1_0,14100,Arrival
1,0,1_0_23,125,125_1_0,14160,Departure
1,0,1_0_23,128,128_1_0,14520,Arrival
1,0,1_0_23,128,128_1_0,14580,Departure
1,0,1_0_24,101,101_1_0,11040,Arrival
1,0,1_0_24,101,101_1_0,11100,Departure
1,0,1_0_24,103,103_1_0,11400,Arrival
1,0,1_0_24,103,103_1_0,11460,Departure
1,0,1_0_24,105,105_1_0,11760,Arrival
1,0,1_0_24,105,105_1_0,11820,Departure
1,0,1_0_24,108,108_1_0,12180,Arrival
1,0,1_0_24,108,108_1_0,12240,Departure
1,0,1_0_24,110,110_1_0,12480,Arrival
1,0,1_0_24,110,110_1_0,12540,Departure
1,0,1_0_24,111,111_1_0,12600,Arrival
1,0,1_0_24,111,111_1_0,12660,Departure
1,0,1_0_24,113,113_1_0,12840,Arrival
1,0,1_0_24,113,113_1_0,12900,Departure
1,0,1_0_24,116,116_1_0,13200,Arrival
1,0,1_0_24,116,116_1_0,13260,Departure
1,0,1_0_24,119,119_1_0,13620,Arrival
1,0,1_0_24,119,119_1_0,13680,Departure
1,0,1_0_24,122,122_1_0,14100,Arrival
1,0,1_0_24,122,122_1_0,14160,Departure
1,0,1_0_24,125,125_1_0,14580,Arrival
1,0,1_0_24,125,125_1_0,14640,Departure
1,0,1_0_24,128,128_1_0,15000,Arrival
1,0,1_0_24,128,128_1_0,15060,Departure
1,0,1_0_25,101,101_1_0,11520,Arrival
1,0,1_0_25,101,101_1_0,11580,Departure
1,0,1_0_25,103,103_1_0,11880,Arrival
1,0,1_0_25,103,103_1_0,11940,Departure
1,0,1_0_25,105,105_1_0,12240,Arrival
1,0,1_0_25,105,105_1_0,12300,Departure
1,0,1_0_25,108,108_1_0,12660,Arrival
1,0,1_0_25,108,108_1_0,12720,Departure
1,0,1_0_25,110,110_1_0,12960,Arrival
1,0,1_0_25,110,110_1_0,13020,Departure
1,0,1_0_25,111,111_1_0,13080,Arrival
1,0,1_0_25,111,111_1_0,13140,Departure
1,0,1_0_25,113,113_1_0,13320,Arrival
1,0,1_0_25,113,113_1_0,13380,Departure
1,0,1_0_25,116,116_1_0,13680,Arrival
1,0,1_0_25,116,116_1_0,13740,Departure
1,0,1_0_25,119,119_1_0,14100,Arrival
1,0,1_0_25,119,119_1_0,14160,Departure
1,0,1_0_25,122,122_1_0,14580,Arrival
1,0,1_0_25,122,122_1_0,14640,Departure
1,0,1_0_25,125,125_1_0,15060,Arrival
1,0,1_0_25,125,125_1_0,15120,Departure
1,0,1_0_25,128,128_1_0,15480,Arrival
1,0,1_0_25,128,128_1_0,15540,Departure
1,0,1_0_26,101,101_1_0,12000,Arrival
1,0,1_0_26,101,101_1_0,12060,Departure
1,0,1_0_26,103,103_1_0,12360,Arrival
1,0,1_0_26,103,103_1_0,12420,Departure
1,0,1_0_26,105,105_1_0,12720,Arrival
1,0,1_0_26,105,105_1_0,12780,Departure
1,0,1_0_26,108,108_1_0,13140,Arrival
1,0,1_0_26,108,108_1_0,13200,Departure
1,0,1_0_26,110,110_1_0,13440,Arrival
1,0,1_0_26,110,110_1_0,13500,Departure
1,0,1_0_26,111,111_1_0,13560,Arrival
1,0,1_0_26,111,111_1_0,13620,Departure
1,0,1_0_26,113,113_1_0,13800,Arrival
1,0,1_0_26,113,113_1_0,13860,Departure
1,0,1_0_26,116,116_1_0,14160,Arrival
1,0,1_0_26,116,116_1_0,14220,Departure
1,0,1_0_26,119,119_1_0,14580,Arrival
1,0,1_0_26,119,119_1_0,14640,Departure
1,0,1_0_26,122,122_1_0,15060,Arrival
1,0,1_0_26,122,122_1_0,15120,Departure
1,0,1_0_26,125,125_1_0,15540,Arrival
1,0,1_0_26,125,125_1_0,15600,Departure
1,0,1_0_26,128,128_1_0,15960,Arrival
1,0,1_0_26,128,128_1_0,16020,Departure
1,0,1_0_27,101,101_1_0,12480,Arrival
1,0,1_0_27,101,101_1_0,12540,Departure
1,0,1_0_27,103,103_1_0,12840,Arrival
1,0,1_0_27,103,103_1_0,12900,Departure
1,0,1_0_27,105,105_1_0,13200,Arrival
1,0,1_0_27,105,105_1_0,13260,Departure
1,0,1_0_27,108,108_1_0,13620,Arrival
1,0,1_0_27,108,108_1_0,13680,Departure
1,0,1_0_27,110,110_1_0,13920,Arrival
1,0,1_0_27,110,110_1_0,13980,Departure
1,0,1_0_27,111,111_1_0,14040,Arrival
1,0,1_0_27,111,111_1_0,14100,Departure
1,0,1_0_27,113,113_1_0,14280,Arrival
1,0,1_0_27,113,113_1_0,14340,Departure
1,0,1_0_27,116,116_1_0,14640,Arrival
1,0,1_0_27,116,116_1_0,14700,Departure
1,0,1_0_27,119,119_1_0,15060,Arrival
1,0,1_0_27,119,119_1_0,15120,Departure
1,0,1_0_27,122,122_1_0,15540,Arrival
1,0,1_0_27,122,122_1_0,15600,Departure
1,0,1_0_27,125,125_1_0,16020,Arrival
1,0,1_0_27,125,125_1_0,16080,Departure
1,0,1_0_27,128,128_1_0,16440,Arrival
1,0,1_0_27,128,128_1_0,16500,Departure
1,0,1_0_28,101,101_1_0,12960,Arrival
1,0,1_0_28,101,101_1_0,13020,Departure
1,0,1_0_28,103,103_1_0,13320,Arrival
1,0,1_0_28,103,103_1_0,13380,Departure
1,0,1_0_28,105,105_1_0,13680,Arrival
1,0,1_0_28,105,105_1_0,13740,Departure
1,0,1_0_28,108,108_1_0,14100,Arrival
1,0,1_0_28,108,108_1_0,14160,Departure
1,0,1_0_28,110,110_1_0,14400,Arrival
1,0,1_0_28,110,110_1_0,14460,Departure
1,0,1_0_28,111,111_1_0,14520,Arrival
1,0,1_0_28,111,111_1_0,14580,Departure
1,0,1_0_28,113,113_1_0,14760,Arrival
1,0,1_0_28,113,113_1_0,14820,Departure
1,0,1_0_28,116,116_1_0,15120,Arrival
1,0,1_0_28,116,116_1_0,15180,Departure
1,0,1_0_28,119,119_1_0,15540,Arrival
1,0,1_0_28,119,119_1_0,15600,Departure
1,0,1_0_28,122,122_1_0,16020,Arrival
1,0,1_0_28,122,122_1_0,16080,Departure
1,0,1_0_28,125,125_1_0,16500,Arrival
1,0,1_0_28,125,125_1_0,16560,Departure
1,0,1_0_28,128,128_1_0,16920,Arrival
1,0,1_0_28,128,128_1_0,16980,Departure
1,0,1_0_29,101,101_1_0,13440,Arrival
1,0,1_0_29,101,101_1_0,13500,Departure
1,0,1_0_29,103,103_1_0,13800,Arrival
1,0,1_0_29,103,103_1_0,13860,Departure
1,0,1_0_29,105,105_1_0,14160,Arrival
1,0,1_0_29,105,105_1_0,14220,Departure
1,0,1_0_29,108,108_1_0,14580,Arrival
1,0,1_0_29,108,108_1_0,14640,Departure
1,0,1_0_29,110,110_1_0,14880,Arrival
1,0,1_0_29,110,110_1_0,14940,Departure
1,0,1_0_29,111,111_1_0,15000,Arrival
1,0,1_0_29,111,111_1_0,15060,Departure
1,0,1_0_29,113,113_1_0,15240,Arrival
1,0,1_0_29,113,113_1_0,15300,Departure
1,0,1_0_29,116,116_1_0,15600,Arrival
1,0,1_0_29,116,116_1_0,15660,Departure
1,0,1_0_29,119,119_1_0,16020,Arrival
1,0,1_0_29,119,119_1_0,16080,Departure
1,0,1_0_29,122,122_1_0,16500,Arrival
1,0,1_0_29,122,122_1_0,16560,Departure
1,0,1_0_29,125,125_1_0,16980,Arrival
1,0,1_0_29,125,125_1_0,17040,Departure
1,0,1_0_29,128,128_1_0,17400,Arrival
1,0,1_0_29,128,128_1_0,17460,Departure
1,0,1_0_30,101,101_1_0,13920,Arrival
1,0,1_0_30,101,101_1_0,13980,Departure
1,0,1_0_30,103,103_1_0,14280,Arrival
1,0,1_0_30,103,103_1_0,14340,Departure
1,0,1_0_30,105,105_1_0,14640,Arrival
1,0,1_0_30,105,105_1_0,14700,Departure
1,0,1_0_30,108,108_1_0,15060,Arrival
1,0,1_0_30,108,108_1_0,15120,Departure
1,0,1_0_30,110,110_1_0,15360,Arrival
1,0,1_0_30,110,110_1_0,15420,Departure
1,0,1_0_30,111,111_1_0,15480,Arrival
1,0,1_0_30,111,111_1_0,15540,Departure
1,0,1_0_30,113,113_1_0,15720,Arrival
1,0,1_0_30,113,113_1_0,15780,Departure
1,0,1_0_30,116,116_1_0,16080,Arrival
1,0,1_0_30,116,116_1_0,16140,Departure
1,0,1_0_30,119,119_1_0,16500,Arrival
1,0,1_0_30,119,119_1_0,16560,Departure
1,0,1_0_30,122,122_1_0,16980,Arrival
1,0,1_0_30,122,122_1_0,17040,Departure
1,0,1_0_30,125,125_1_0,17460,Arrival
1,0,1_0_30,125,125_1_0,17520,Departure
1,0,1_0_30,128,128_1_0,17880,Arrival
1,0,1_0_30,128,128_1_0,17940,Departure
1,0,1_0_31,101,101_1_0,14400,Arrival
1,0,1_0_31,101,101_1_0,14460,Departure
1,0,1_0_31,103,103_1_0,14760,Arrival
1,0,1_0_31,103,103_1_0,14820,Departure
1,0,1_0_31,105,105_1_0,15120,Arrival
1,0,1_0_31,105,105_1_0,15180,Departure
1,0,1_0_31,108,108_1_0,15540,Arrival
1,0,1_0_31,108,108_1_0,15600,Departure
1,0,1_0_31,110,110_1_0,15840,Arrival
1,0,1_0_31,110,110_1_0,15900,Departure
1,0,1_0_31,111,111_1_0,15960,Arrival
1,0,1_0_31,111,111_1_0,16020,Departure
1,0,1_0_31,113,113_1_0,16200,Arrival
1,0,1_0_31,113,113_1_0,16260,Departure
1,0,1_0_31,116,116_1_0,16560,Arrival
1,0,1_0_31,116,116_1_0,16620,Departure
1,0,1_0_31,119,119_1_0,16980,Arrival
1,0,1_0_31,119,119_1_0,17040,Departure
1,0,1_0_31,122,122_1_0,17460,Arrival
1,0,1_0_31,122,122_1_0,17520,Departure
1,0,1_0_31,125,125_1_0,17940,Arrival
1,0,1_0_31,125,125_1_0,18000,Departure
1,0,1_0_31,128,128_1_0,18360,Arrival
1,0,1_0_31,128,128_1_0,18420,Departure
1,0,1_0_32,101,101_1_0,14880,Arrival
1,0,1_0_32,101,101_1_0,14940,Departure
1,0,1_0_32,103,103_1_0,15240,Arrival
1,0,1_0_32,103,103_1_0,15300,Departure
1,0,1_0_32,105,105_1_0,15600,Arrival
1,0,1_0_32,105,105_1_0,15660,Departure
1,0,1_0_32,108,108_1_0,16020,Arrival
1,0,1_0_32,108,108_1_0,16080,Departure
1,0,1_0_32,110,110_1_0,16320,Arrival
1,0,1_0_32,110,110_1_0,16380,Departure
1,0,1_0_32,111,111_1_0,16440,Arrival
1,0,1_0_32,111,111_1_0,16500,Departure
1,0,1_0_32,113,113_1_0,16680,Arrival
1,0,1_0_32,113,113_1_0,16740,Departure
1,0,1_0_32,116,116_1_0,17040,Arrival
1,0,1_0_32,116,116_1_0,17100,Departure
1,0,1_0_32,119,119_1_0,17460,Arrival
1,0,1_0_32,119,119_1_0,17520,Departure
1,0,1_0_32,122,122_1_0,17940,Arrival
1,0,1_0_32,122,122_1_0,18000,Departure
1,0,1_0_32,125,125_1_0,18420,Arrival
1,0,1_0_32,125,125_1_0,18480,Departure
1,0,1_0_32,128,128_1_0,18840,Arrival
1,0,1_0_32,128,128_1_0,18900,Departure
1,0,1_0_33,101,101_1_0,15360,Arrival
1,0,1_0_33,101,101_1_0,15420,Departure
1,0,1_0_33,103,103_1_0,15720,Arrival
1,0,1_0_33,103,103_1_0,15780,Departure
1,0,1_0_33,105,105_1_0,16080,Arrival
1,0,1_0_33,105,105_1_0,16140,Departure
1,0,1_0_33,108,108_1_0,16500,Arrival
1,0,1_0_33,108,108_1_0,16560,Departure
1,0,1_0_33,110,110_1_0,16800,Arrival
1,0,1_0_33,110,110_1_0,16860,Departure
1,0,1_0_33,111,111_1_0,16920,Arrival
1,0,1_0_33,111,111_1_0,16980,Departure
1,0,1_0_33,113,113_1_0,17160,Arrival
1,0,1_0_33,113,113_1_0,17220,Departure
1,0,1_0_33,116,116_1_0,17520,Arrival
1,0,1_0_33,116,116_1_0,17580,Departure
1,0,1_0_33,119,119_1_0,17940,Arrival
1,0,1_0_33,119,119_1_0,18000,Departure
1,0,1_0_33,122,122_1_0,18420,Arrival
1,0,1_0_33,122,122_1_0,18480,Departure
1,0,1_0_33,125,125_1_0,18900,Arrival
1,0,1_0_33,125,125_1_0,18960,Departure
1,0,1_0_33,128,128_1_0,19320,Arrival
1,0,1_0_33,128,128_1_0,19380,Departure
1,0,1_0_34,101,101_1_0,15840,Arrival
1,0,1_0_34,101,101_1_0,15900,Departure
1,0,1_0_34,103,103_1_0,16200,Arrival
1,0,1_0_34,103,103_1_0,16260,Departure
1,0,1_0_34,105,105_1_0,16560,Arrival
1,0,1_0_34,105,105_1_0,16620,Departure
1,0,1_0_34,108,108_1_0,16980,Arrival
1,0,1_0_34,108,108_1_0,17040,Departure
1,0,1_0_34,110,110_1_0,17280,Arrival
1,0,1_0_34,110,110_1_0,17340,Departure
1,0,1_0_34,111,111_1_0,17400,Arrival
1,0,1_0_34,111,111_1_0,17460,Departure
1,0,1_0_34,113,113_1_0,17640,Arrival
1,0,1_0_34,113,113_1_0,17700,Departure
1,0,1_0_34,116,116_1_0,18000,Arrival
1,0,1_0_34,116,116_1_0,18060,Departure
1,0,1_0_34,119,119_1_0,18420,Arrival
1,0,1_0_34,119,119_1_0,18480,Departure
1,0,1_0_34,122,122_1_0,18900,Arrival
1,0,1_0_34,122,122_1_0,18960,Departure
1,0,1_0_34,125,125_1_0,19380,Arrival
1,0,1_0_34,125,125_1_0,19440,Departure
1,0,1_0_34,128,128_1_0,19800,Arrival
1,0,1_0_34,128,128_1_0,19860,Departure
1,0,1_0_35,101,101_1_0,16320,Arrival
1,0,1_0_35,101,101_1_0,16380,Departure
1,0,1_0_35,103,103_1_0,16680,Arrival
1,0,1_0_35,103,103_1_0,16740,Departure
1,0,1_0_35,105,105_1_0,17040,Arrival
1,0,1_0_35,105,105_1_0,17100,Departure
1,0,1_0_35,108,108_1_0,17460,Arrival
1,0,1_0_35,108,108_1_0,17520,Departure
1,0,1_0_35,110,110_1_0,17760,Arrival
1,0,1_0_35,110,110_1_0,17820,Departure
1,0,1_0_35,111,111_1_0,17880,Arrival
1,0,1_0_35,111,111_1_0,17940,Departure
1,0,1_0_35,113,113_1_0,18120,Arrival
1,0,1_0_35,113,113_1_0,18180,Departure
1,0,1_0_35,116,116_1_0,18480,Arrival
1,0,1_0_35,116,116_1_0,18540,Departure
1,0,1_0_35,119,119_1_0,18900,Arrival
1,0,1_0_35,119,119_1_0,18960,Departure
1,0,1_0_35,122,122_1_0,19380,Arrival
1,0,1_0_35,122,122_1_0,19440,Departure
1,0,1_0_35,125,125_1_0,19860,Arrival
1,0,1_0_35,125,125_1_0,19920,Departure
1,0,1_0_35,128,128_1_0,20280,Arrival
1,0,1_0_35,128,128_1_0,20340,Departure
1,0,1_0_36,101,101_1_0,16800,Arrival
1,0,1_0_36,101,101_1_0,16860,Departure
1,0,1_0_36,103,103_1_0,17160,Arrival
1,0,1_0_36,103,103_1_0,17220,Departure
1,0,1_0_36,105,105_1_0,17520,Arrival
1,0,1_0_36,105,105_1_0,17580,Departure
1,0,1_0_36,108,108_1_0,17940,Arrival
1,0,1_0_36,108,108_1_0,18000,Departure
1,0,1_0_36,110,110_1_0,18240,Arrival
1,0,1_0_36,110,110_1_0,18300,Departure
1,0,1_0_36,111,111_1_0,18360,Arrival
1,0,1_0_36,111,111_1_0,18420,Departure
1,0,1_0_36,113,113_1_0,18600,Arrival
1,0,1_0_36,113,113_1_0,18660,Departure
1,0,1_0_36,116,116_1_0,18960,Arrival
1,0,1_0_36,116,116_1_0,19020,Departure
1,0,1_0_36,119,119_1_0,19380,Arrival
1,0,1_0_36,119,119_1_0,19440,Departure
1,0,1_0_36,122,122_1_0,19860,Arrival
1,0,1_0_36,122,122_1_0,19920,Departure
1,0,1_0_36,125,125_1_0,20340,Arrival
1,0,1_0_36,125,125_1_0,20400,Departure
1,0,1_0_36,128,128_1_0,20760,Arrival
1,0,1_0_36,128,128_1_0,20820,Departure
1,0,1_0_37,101,101_1_0,17280,Arrival
1,0,1_0_37,101,101_1_0,17340,Departure
1,0,1_0_37,103,103_1_0,17640,Arrival
1,0,1_0_37,103,103_1_0,17700,Departure
1,0,1_0_37,105,105_1_0,18000,Arrival
1,0,1_0_37,105,105_1_0,18060,Departure
1,0,1_0_37,108,108_1_0,18420,Arrival
1,0,1_0_37,108,108_1_0,18480,Departure
1,0,1_0_37,110,110_1_0,18720,Arrival
1,0,1_0_37,110,110_1_0,18780,Departure
1,0,1_0_37,111,111_1_0,18840,Arrival
1,0,1_0_37,111,111_1_0,18900,Departure
1,0,1_0_37,113,113_1_0,19080,Arrival
1,0,1_0_37,113,113_1_0,19140,Departure
1,0,1_0_37,116,116_1_0,19440,Arrival
1,0,1_0_37,116,116_1_0,19500,Departure
1,0,1_0_37,119,119_1_0,19860,Arrival
1,0,1_0_37,119,119_1_0,19920,Departure
1,0,1_0_37,122,122_1_0,20340,Arrival
1,0,1_0_37,122,122_1_0,20400,Departure
1,0,1_0_37,125,125_1_0,20820,Arrival
1,0,1_0_37,125,125_1_0,20880,Departure
1,0,1_0_37,128,128_1_0,21240,Arrival
1,0,1_0_37,128,128_1_0,21300,Departure
1,0,1_0_38,101,101_1_0,17760,Arrival
1,0,1_0_38,101,101_1_0,17820,Departure
1,0,1_0_38,103,103_1_0,18120,Arrival
1,0,1_0_38,103,103_1_0,18180,Departure
1,0,1_0_38,105,105_1_0,18480,Arrival
1,0,1_0_38,105,105_1_0,18540,Departure
1,0,1_0_38,108,108_1_0,18900,Arrival
1,0,1_0_38,108,108_1_0,18960,Departure
1,0,1_0_38,110,110_1_0,19200,Arrival
1,0,1_0_38,110,110_1_0,19260,Departure
1,0,1_0_38,111,111_1_0,19320,Arrival
1,0,1_0_38,111,111_1_0,19380,Departure
1,0,1_0_38,113,113_1_0,19560,Arrival
1,0,1_0_38,113,113_1_0,19620,Departure
1,0,1_0_38,116,116_1_0,19920,Arrival
1,0,1_0_38,116,116_1_0,19980,Departure
1,0,1_0_38,119,119_1_0,20340,Arrival
1,0,1_0_38,119,119_1_0,20400,Departure
1,0,1_0_38,122,122_1_0,20820,Arrival
1,0,1_0_38,122,122_1_0,20880,Departure
1,0,1_0_38,125,125_1_0,21300,Arrival
1,0,1_0_38,125,125_1_0,21360,Departure
1,0,1_0_38,128,128_1_0,21720,Arrival
1,0,1_0_38,128,128_1_0,21780,Departure
1,0,1_0_39,101,101_1_0,18240,Arrival
1,0,1_0_39,101,101_1_0,18300,Departure
1,0,1_0_39,103,103_1_0,18600,Arrival
1,0,1_0_39,103,103_1_0,18660,Departure
1,0,1_0_39,105,105_1_0,18960,Arrival
1,0,1_0_39,105,105_1_0,19020,Departure
1,0,1_0_39,108,108_1_0,19380,Arrival
1,0,1_0_39,108,108_1_0,19440,Departure
1,0,1_0_39,110,110_1_0,19680,Arrival
1,0,1_0_39,110,110_1_0,19740,Departure
1,0,1_0_39,111,111_1_0,19800,Arrival
1,0,1_0_39,111,111_1_0,19860,Departure
1,0,1_0_39,113,113_1_0,20040,Arrival
1,0,1_0_39,113,113_1_0,20100,Departure
1,0,1_0_39,116,116_1_0,20400,Arrival
1,0,1_0_39,116,116_1_0,20460,Departure
1,0,1_0_39,119,119_1_0,20820,Arrival
1,0,1_0_39,119,119_1_0,20880,Departure
1,0,1_0_39,122,122_1_0,21300,Arrival
1,0,1_0_39,122,122_1_0,21360,Departure
1,0,1_0_39,125,125_1_0,21780,Arrival
1,0,1_0_39,125,125_1_0,21840,Departure
1,0,1_0_39,128,128_1_0,22200,Arrival
1,0,1_0_39,128,128_1_0,22260,Departure
1,0,1_0_40,101,101_1_0,18720,Arrival
1,0,1_0_40,101,101_1_0,18780,Departure
1,0,1_0_40,103,103_1_0,19080,Arrival
1,0,1_0_40,103,103_1_0,19140,Departure
1,0,1_0_40,105,105_1_0,19440,Arrival
1,0,1_0_40,105,105_1_0,19500,Departure
1,0,1_0_40,108,108_1_0,19860,Arrival
1,0,1_0_40,108,108_1_0,19920,Departure
1,0,1_0_40,110,110_1_0,20160,Arrival
1,0,1_0_40,110,110_1_0,20220,Departure
1,0,1_0_40,111,111_1_0,20280,Arrival
1,0,1_0_40,111,111_1_0,20340,Departure
1,0,1_0_40,113,113_1_0,20520,Arrival
1,0,1_0_40,113,113_1_0,20580,Departure
1,0,1_0_40,116,116_1_0,20880,Arrival
1,0,1_0_40,116,116_1_0,20940,Departure
1,0,1_0_40,119,119_1_0,21300,Arrival
1,0,1_0_40,119,119_1_0,21360,Departure
1,0,1_0_40,122,122_1_0,21780,Arrival
1,0,1_0_40,122,122_1_0,21840,Departure
1,0,1_0_40,125,125_1_0,22260,Arrival
1,0,1_0_40,125,125_1_0,22320,Departure
1,0,1_0_40,128,128_1_0,22680,Arrival
1,0,1_0_40,128,128_1_0,22740,Departure
1,0,1_0_41,101,101_1_0,19200,Arrival
1,0,1_0_41,101,101_1_0,19260,Departure
1,0,1_0_41,103,103_1_0,19560,Arrival
1,0,1_0_41,103,103_1_0,19620,Departure
1,0,1_0_41,105,105_1_0,19920,Arrival
1,0,1_0_41,105,105_1_0,19980,Departure
1,0,1_0_41,108,108_1_0,20340,Arrival
1,0,1_0_41,108,108_1_0,20400,Departure
1,0,1_0_41,110,110_1_0,20640,Arrival
1,0,1_0_41,110,110_1_0,20700,Departure
1,0,1_0_41,111,111_1_0,20760,Arrival
1,0,1_0_41,111,111_1_0,20820,Departure
1,0,1_0_41,113,113_1_0,21000,Arrival
1,0,1_0_41,113,113_1_0,21060,Departure
1,0,1_0_41,116,116_1_0,21360,Arrival
1,0,1_0_41,116,116_1_0,21420,Departure
1,0,1_0_41,119,119_1_0,21780,Arrival
1,0,1_0_41,119,119_1_0,21840,Departure
1,0,1_0_41,122,122_1_0,22260,Arrival
1,0,1_0_41,122,122_1_0,22320,Departure
1,0,1_0_41,125,125_1_0,22740,Arrival
1,0,1_0_41,125,125_1_0,22800,Departure
1,0,1_0_41,128,128_1_0,23160,Arrival
1,0,1_0_41,128,128_1_0,23220,Departure
1,0,1_0_42,101,101_1_0,19680,Arrival
1,0,1_0_42,101,101_1_0,19740,Departure
1,0,1_0_42,103,103_1_0,20040,Arrival
1,0,1_0_42,103,103_1_0,20100,Departure
1,0,1_0_42,105,105_1_0,20400,Arrival
1,0,1_0_42,105,105_1_0,20460,Departure
1,0,1_0_42,108,108_1_0,20820,Arrival
1,0,1_0_42,108,108_1_0,20880,Departure
1,0,1_0_42,110,110_1_0,21120,Arrival
1,0,1_0_42,110,110_1_0,21180,Departure
1,0,1_0_42,111,111_1_0,21240,Arrival
1,0,1_0_42,111,111_1_0,21300,Departure
1,0,1_0_42,113,113_1_0,21480,Arrival
1,0,1_0_42,113,113_1_0,21540,Departure
1,0,1_0_42,116,116_1_0,21840,Arrival
1,0,1_0_42,116,116_1_0,21900,Departure
1,0,1_0_42,119,119_1_0,22260,Arrival
1,0,1_0_42,119,119_1_0,22320,Departure
1,0,1_0_42,122,122_1_0,22740,Arrival
1,0,1_0_42,122,122_1_0,22800,Departure
1,0,1_0_42,125,125_1_0,23220,Arrival
1,0,1_0_42,125,125_1_0,23280,Departure
1,0,1_0_42,128,128_1_0,23640,Arrival
1,0,1_0_42,128,128_1_0,23700,Departure
1,0,1_0_43,101,101_1_0,20160,Arrival
1,0,1_0_43,101,101_1_0,20220,Departure
1,0,1_0_43,103,103_1_0,20520,Arrival
1,0,1_0_43,103,103_1_0,20580,Departure
1,0,1_0_43,105,105_1_0,20880,Arrival
1,0,1_0_43,105,105_1_0,20940,Departure
1,0,1_0_43,108,108_1_0,21300,Arrival
1,0,1_0_43,108,108_1_0,21360,Departure
1,0,1_0_43,110,110_1_0,21600,Arrival
1,0,1_0_43,110,110_1_0,21660,Departure
1,0,1_0_43,111,111_1_0,21720,Arrival
1,0,1_0_43,111,111_1_0,21780,Departure
1,0,1_0_43,113,113_1_0,21960,Arrival
1,0,1_0_43,113,113_1_0,22020,Departure
1,0,1_0_43,116,116_1_0,22320,Arrival
1,0,1_0_43,116,116_1_0,22380,Departure
1,0,1_0_43,119,119_1_0,22740,Arrival
1,0,1_0_43,119,119_1_0,22800,Departure
1,0,1_0_43,122,122_1_0,23220,Arrival
1,0,1_0_43,122,122_1_0,23280,Departure
1,0,1_0_43,125,125_1_0,23700,Arrival
1,0,1_0_43,125,125_1_0,23760,Departure
1,0,1_0_43,128,128_1_0,24120,Arrival
1,0,1_0_43,128,128_1_0,24180,Departure
1,0,1_0_44,101,101_1_0,20640,Arrival
1,0,1_0_44,101,101_1_0,20700,Departure
1,0,1_0_44,103,103_1_0,21000,Arrival
1,0,1_0_44,103,103_1_0,21060,Departure
1,0,1_0_44,105,105_1_0,21360,Arrival
1,0,1_0_44,105,105_1_0,21420,Departure
1,0,1_0_44,108,108_1_0,21780,Arrival
1,0,1_0_44,108,108_1_0,21840,Departure
1,0,1_0_44,110,110_1_0,22080,Arrival
1,0,1_0_44,110,110_1_0,22140,Departure
1,0,1_0_44,111,111_1_0,22200,Arrival
1,0,1_0_44,111,111_1_0,22260,Departure
1,0,1_0_44,113,113_1_0,22440,Arrival
1,0,1_0_44,113,113_1_0,22500,Departure
1,0,1_0_44,116,116_1_0,22800,Arrival
1,0,1_0_44,116,116_1_0,22860,Departure
1,0,1_0_44,119,119_1_0,23220,Arrival
1,0,1_0_44,119,119_1_0,23280,Departure
1,0,1_0_44,122,122_1_0,23700,Arrival
1,0,1_0_44,122,122_1_0,23760,Departure
1,0,1_0_44,125,125_1_0,24180,Arrival
1,0,1_0_44,125,125_1_0,24240,Departure
1,0,1_0_44,128,128_1_0,24600,Arrival
1,0,1_0_44,128,128_1_0,24660,Departure
1,0,1_0_45,101,101_1_0,21120,Arrival
1,0,1_0_45,101,101_1_0,21180,Departure
1,0,1_0_45,103,103_1_0,21480,Arrival
1,0,1_0_45,103,103_1_0,21540,Departure
1,0,1_0_45,105,105_1_0,21840,Arrival
1,0,1_0_45,105,105_1_0,21900,Departure
1,0,1_0_45,108,108_1_0,22260,Arrival
1,0,1_0_45,108,108_1_0,22320,Departure
1,0,1_0_45,110,110_1_0,22560,Arrival
1,0,1_0_45,110,110_1_0,22620,Departure
1,0,1_0_45,111,111_1_0,22680,Arrival
1,0,1_0_45,111,111_1_0,22740,Departure
1,0,1_0_45,113,113_1_0,22920,Arrival
1,0,1_0_45,113,113_1_0,22980,Departure
1,0,1_0_45,116,116_1_0,23280,Arrival
1,0,1_0_45,116,116_1_0,23340,Departure
1,0,1_0_45,119,119_1_0,23700,Arrival
1,0,1_0_45,119,119_1_0,23760,Departure
1,0,1_0_45,122,122_1_0,24180,Arrival
1,0,1_0_45,122,122_1_0,24240,Departure
1,0,1_0_45,125,125_1_0,24660,Arrival
1,0,1_0_45,125,125_1_0,24720,Departure
1,0,1_0_45,128,128_1_0,25080,Arrival
1,0,1_0_45,128,128_1_0,25140,Departure
1,0,1_0_46,101,101_1_0,21600,Arrival
1,0,1_0_46,101,101_1_0,21660,Departure
1,0,1_0_46,103,103_1_0,21960,Arrival
1,0,1_0_46,103,103_1_0,22020,Departure
1,0,1_0_46,105,105_1_0,22320,Arrival
1,0,1_0_46,105,105_1_0,22380,Departure
1,0,1_0_46,108,108_1_0,22740,Arrival
1,0,1_0_46,108,108_1_0,22800,Departure
1,0,1_0_46,110,110_1_0,23040,Arrival
1,0,1_0_46,110,110_1_0,23100,Departure
1,0,1_0_46,111,111_1_0,23160,Arrival
1,0,1_0_46,111,111_1_0,23220,Departure
1,0,1_0_46,113,113_1_0,23400,Arrival
